saccharose	alpha-glucose	beta-glucose	fructose
21.18786674	3.21026923	0.90727123	13.77164002
21.15325346	3.21008079	0.91115431	15.80337856
22.9146181	3.17652283	0.91617922	14.53247743
22.9547307	3.17683862	0.93138151	14.68552081
21.10750392	3.21730535	0.92942174	15.89595877
23.72622588	3.07093745	0.94216648	14.4344367
23.67703215	3.29502727	0.91192111	14.74375389
22.81219324	3.02747768	0.88716392	15.93831253
22.23546372	3.12031294	0.88446175	14.2609815
20.97273316	3.30043786	0.92495865	15.16139479
20.92918683	3.26488461	0.94320259	14.17402513
21.22338703	3.13768527	0.88575163	13.48650084
23.47412167	3.35417153	0.80651321	16.47690734
22.54059318	3.21152931	0.89377439	16.16748075
20.76827684	3.26079518	0.91513355	15.16017257
20.81747532	3.15927266	0.95230544	16.34757506
21.13506022	3.10901348	0.95333692	14.3020768
20.73585847	3.04649439	0.94829002	15.7326394
20.71480721	3.23722227	0.90694073	16.20615664
21.82902111	3.04544906	0.90302367	14.92866283
20.65615629	3.18654097	0.91029391	13.73138066
20.59047233	3.18240044	0.94603144	16.00210676
19.80696197	3.24207895	0.94844192	14.05358393
23.13965606	3.28214604	0.95506196	13.02713192
22.22938241	3.24598341	0.93567333	14.96122541
21.62464721	3.29749589	0.90319332	17.40150543
20.47839859	3.19933438	0.92197532	14.30257971
19.74931236	3.25970888	0.92175198	14.43948065
20.73881205	3.24783492	0.93195742	15.22750624
22.11390007	3.26834595	0.95858902	17.42593884
21.44553178	3.01995729	1.01357806	14.51337786
20.35820147	3.27814498	0.94368166	14.41352182
20.3137778	3.39105436	0.91407582	15.86141822
21.92802364	3.09437425	0.95717071	14.57928547
21.64020056	3.22157044	0.9215579	15.66752099
21.55564299	3.28589527	0.98265929	16.29984644
20.70539216	3.24229813	0.95061043	17.15209537
21.32495847	3.27441974	0.92150553	14.75233644
20.14653081	3.23672023	0.92841272	17.23348553
19.30768893	3.2448834	0.96840551	16.12664206
20.10046181	3.33780737	0.92318428	14.82541757
21.28972121	3.24881008	0.94178843	16.71480991
20.01161424	3.43269186	0.99343222	16.98224557
20.31812674	3.26291141	0.95892128	14.56267112
19.25203525	3.24357942	0.95989255	15.50520947
21.07432561	3.24575672	0.94858151	16.5027597
21.07875963	3.30811263	0.97054608	16.59617774
19.91715781	3.4401696	0.96890135	16.47623458
20.99023948	3.20178878	0.96929801	16.82688144
21.00679702	3.3300842	0.93264291	16.87367057
19.07348368	3.26488487	0.99073583	16.71482445
20.23051681	3.26571365	0.93176106	15.44147433
19.70025517	3.46138129	0.94347882	15.65924613
20.83311717	3.3352529	0.98178226	16.86730202
20.06207626	3.29715239	0.94264998	16.42157395
18.92619751	3.29068524	0.99137009	15.88750788
19.96172958	3.29194876	0.94923779	14.74872396
20.06624795	3.27807416	0.94099673	15.50920991
20.82279292	3.29521084	0.9464794	16.01839925
18.74794632	3.29978891	0.98341595	16.53284029
19.98968445	3.2918768	0.98384926	15.53019861
19.45561972	3.30995805	0.97823691	15.91997407
20.76588444	3.25798021	0.99779773	15.4791314
18.725086	3.30990267	0.9497792	16.02422208
19.87552484	3.29320783	0.94426014	17.96567785
20.46987902	3.31491577	1.00231916	15.12978537
19.37886278	3.40081592	1.01726332	15.21726542
18.59807692	3.43668365	0.96054789	15.4329997
19.77815112	3.39130604	0.96249711	17.2562
20.39371914	3.44668468	1.0000798	14.42557939
18.55180412	3.51770746	1.03053503	15.53616816
19.22440822	3.34935522	0.96691637	15.49497926
18.51956643	3.30930328	0.98836397	16.37373678
19.64160799	3.2953191	0.96664505	15.56543614
20.19406562	3.24149144	0.99638355	15.96784305
18.35533985	3.27748857	0.95584892	15.18812675
19.1139942	3.33566022	0.99056877	17.1402515
20.17238177	3.36635361	0.97415846	16.32282557
19.04288949	3.25118512	0.94964903	15.6352793
19.33042289	3.42813024	0.96773027	15.24180032
19.39230599	3.44468976	0.99745741	15.69527376
18.97149499	3.24078716	0.87811299	16.81526998
20.01398813	3.26258145	0.91643081	16.88037224
20.10225432	3.2630078	0.96406431	14.63318921
18.87161509	3.36905656	1.01444604	15.79605135
20.05009995	3.38206865	0.97554182	16.7668627
19.91282118	3.39477141	1.01413779	17.86868538
19.97685111	3.26636021	0.98325926	15.63572221
18.08785801	3.4961118	1.02941369	17.28827287
20.22259273	3.14132026	0.98038219	15.71292115
19.13531742	3.34607983	1.03470314	15.0954931
19.92784095	3.37091044	0.99024384	16.55799665
18.72934404	3.27439821	0.97632501	16.36587606
18.71354682	3.41375179	1.01998313	14.78672092
19.81451702	3.29161609	0.99182151	14.72161334
17.89446265	3.40228	0.9838243	15.59507477
19.67290667	3.52126691	1.02234483	15.16182683
19.58769846	3.40284435	0.96236268	18.18766605
19.6670545	3.2895424	0.98487595	16.05429784
19.52921771	3.62425348	1.01574887	15.27248681
17.72746065	3.41152735	0.9853095	17.05585398
19.87156852	3.62671856	1.02389266	14.85254782
17.79885437	3.42760275	1.02239949	15.9026992
17.72164564	3.31006681	0.99219365	16.21479136
18.70546783	3.43171357	0.98421597	16.24093077
18.34851836	3.55655355	0.98961676	15.49833713
18.33004355	3.39681114	1.01004706	16.93307889
19.47255981	3.65760969	0.99705188	16.3162304
18.73558607	3.20325279	1.00340605	17.77766927
18.27238704	3.57978332	1.00781112	17.13526579
18.50941044	3.43981862	1.00234052	15.8762578
20.44156177	3.47529652	1.03361645	16.01206651
18.16700052	3.31679504	1.00528064	17.45720585
18.17834872	3.55846199	1.01136407	14.81569134
18.36902332	3.4625885	1.01549637	16.00127149
19.06034096	3.33667263	0.97900735	19.75551749
18.09819127	3.35530987	0.99893168	17.20084206
18.05634972	3.42292692	1.03586183	15.48424174
17.33843172	3.46098006	1.00364944	17.91862365
19.00430473	3.46399847	1.0427861	16.05839516
17.29451223	3.47556052	1.01110011	17.27367372
17.32860841	3.36272688	1.01629037	19.65366831
17.19927116	3.56167588	1.0155875	16.63141383
17.91015059	3.56484687	1.01155892	17.75483578
18.09502047	3.5020368	0.82854333	17.77317815
17.19113916	3.57552819	1.00478237	17.04037932
18.16532906	3.37880707	1.03709655	17.2744959
17.16669057	3.38897677	1.01290974	17.51328403
17.78758213	3.38949776	1.01962813	17.35912464
17.08348861	3.4995507	0.9655863	16.7302349
17.75452681	3.40758826	1.0295776	16.26940125
17.9378182	3.39213935	1.02491157	16.37914798
17.01224894	3.60540088	0.99841482	15.92985804
16.99739202	3.59904384	1.01408574	18.09559991
17.02136365	3.52844087	1.01098497	17.95849343
17.66078843	3.61920053	1.02587751	15.00198165
18.66707203	3.40888309	1.03834362	18.71399476
17.93676352	3.60648482	1.06477914	18.25396322
18.41215402	3.41012112	1.00491922	17.25441192
18.37926954	3.39194956	1.05428997	17.90732882
16.78268087	3.66777296	1.03843082	18.71303178
17.50547444	3.56541403	1.04194279	16.23470405
18.39461964	3.43199313	1.01730695	16.19396193
16.75856425	3.57685434	1.02126216	15.85636369
18.33650479	3.43176522	1.04642794	16.880355
16.68869151	3.52221657	1.04883169	17.28031825
16.71266156	3.54618495	1.03983416	18.0963302
16.66658872	3.556509	0.92029769	17.21573357
16.70959312	3.41470998	1.03877575	17.24636626
17.2490842	3.56432708	1.02482745	17.81517953
16.6147095	3.67004055	1.02742986	17.74977519
16.56944808	3.45562284	1.01583297	17.71433032
17.23102249	3.67615509	1.05109249	19.28449047
18.20110598	3.58170882	1.04920818	18.58623638
16.54442434	3.44386314	1.0983689	16.96100701
19.01189587	3.57388289	1.06029269	15.48314597
16.43261528	3.56482271	1.04652282	16.07275123
17.09231827	3.44714271	1.08190167	18.07633293
17.31904385	3.4622625	1.00620575	18.57840527
17.0429052	3.59126394	1.03033007	16.71547147
17.35220549	3.42959008	1.05813085	18.1530221
17.16955891	3.49314067	1.08787306	18.89311496
16.95259938	3.59515771	1.06279109	17.15498685
16.29576088	3.47479822	1.05299936	17.40263256
16.9580965	3.60816611	1.05397729	18.67077561
16.23398379	3.6190943	1.07319547	18.61853781
17.11982617	3.47592341	1.06285082	17.86833796
16.2800917	3.36492654	1.05974994	19.15326788
16.17954499	3.49577986	1.03683397	17.81458306
16.19900367	3.59838871	1.01710835	19.76941595
16.04930697	3.63784806	1.01298962	16.17597235
16.74461682	3.50307005	0.8722202	18.71861874
17.6059236	3.63014387	1.06890354	17.63320056
16.73573049	3.42635152	1.04009125	19.3338378
16.7195816	3.60903824	1.04041831	17.57643913
15.91843957	3.37665247	1.02334464	17.70145908
15.09821112	3.51083945	1.02847798	17.92670099
16.02256718	3.51254258	1.07892907	19.7970352
15.68965711	3.47443834	1.0857366	19.10526644
15.94853866	3.65078639	0.97407322	18.22961853
15.9325543	3.5326191	1.00695007	20.25375365
16.53086428	3.6534102	0.98863822	19.50882574
15.89963548	3.53630864	1.09403789	19.06584289
15.88101774	3.68274561	1.08021121	18.69509975
16.6597243	3.42061017	1.02693762	19.3022614
15.70260493	3.51614254	1.08678504	19.98192254
14.91748155	3.54970915	1.08932398	17.71976822
16.57428619	3.68311468	0.99163949	18.89917452
16.36993213	3.69719902	1.08540356	18.83271779
16.42057329	3.67928297	1.05653878	16.38650362
14.85573496	3.44793469	1.03343059	16.84438149
16.50773347	3.69030643	1.01150937	18.45479148
17.25428354	3.57116666	1.09916916	17.15174984
16.43858243	3.57284878	1.0906748	19.13148779
16.23163003	3.71922029	1.07304806	17.07701748
14.7565034	3.32203405	1.09871097	16.7251302
16.17670339	3.51193345	1.07107028	19.84012169
15.49984115	3.58443556	1.09829317	17.31609861
15.39632109	3.59020658	1.10188651	18.64823571
16.09238695	3.46020919	1.07461725	16.6092781
15.9898781	3.54397512	1.08509976	18.6908916
14.59267971	3.58254634	1.02969983	20.42022519
16.06832583	3.54450882	1.10963077	17.58252957
16.09808958	3.80671081	1.10009553	17.49649186
15.32391579	3.47811177	1.11353554	20.10363677
14.57557916	3.59431382	1.05068791	19.31771258
15.36229708	3.46888447	1.07878983	18.337763
14.51909242	3.59681162	1.07428925	18.30712819
15.3330998	3.45756786	0.96368171	19.64122431
14.48505875	3.62701818	1.07742991	19.06106928
14.45723408	3.56440884	1.0919655	19.3067942
15.24400827	3.62043931	1.12535434	18.37431381
15.16191892	3.61884721	1.1145154	18.09419253
15.79828063	3.63107452	1.07507496	18.49319907
15.96167599	3.63144933	1.12901074	20.51244301
15.78277727	3.60923209	1.00447348	19.24040148
15.09745708	3.6426657	1.1222592	18.24262072
14.27839275	3.57842083	1.05786508	18.63884927
15.08977053	3.74186807	1.08329564	17.04065426
15.65190549	3.50175183	1.0855009	18.81565101
15.07755037	3.73502604	1.07280525	20.11121209
14.95956607	3.61082165	1.10085602	19.99598248
15.64993075	3.51867182	1.13864219	19.35510177
15.01512432	3.73540044	1.12007701	17.35039427
14.98246441	3.715231	1.07651126	18.69708621
15.40421467	3.64682531	1.10932721	18.52157877
15.38565095	3.77997367	1.05385818	19.57448582
14.91022942	3.75795668	1.12179855	18.49270198
14.05189386	3.66585745	1.08847704	20.504095
14.58444879	3.52392025	1.10751016	19.26240171
14.04775342	3.75113007	1.02094102	20.44801883
14.01935925	3.54010288	1.05641196	18.7382694
16.17941271	3.39725861	1.08133158	19.27016631
13.26202495	3.67471471	0.98576307	19.99179554
14.47717359	3.5221812	1.08986627	17.24177036
13.92848784	3.75204797	1.12715696	19.68931867
13.92066606	3.62723691	1.04902055	20.13632648
15.25126965	3.68663117	1.12593196	19.69839061
14.67394149	3.66775645	1.09664118	20.90211659
13.86435423	3.66128629	1.12654404	19.96468192
14.59030272	3.56254446	1.12211815	19.71018676
13.7615672	3.68626654	1.09117797	20.35257648
15.09930958	3.7713006	1.1062831	17.23128521
13.80510508	3.66120644	1.07994238	20.66548633
13.7886393	3.40777563	1.03656098	20.8818616
13.79517594	3.55934478	1.07785143	18.53334146
13.73023629	3.56705338	1.05486105	20.34407622
13.73294391	3.85238995	1.10748489	19.34949747
13.68349562	3.55418928	1.12206649	19.24536965
14.938312	3.67926951	1.08952524	19.82085777
13.7112187	3.68634026	1.03020968	20.60856557
12.92323738	3.58596762	1.14731456	17.91807725
13.59081601	3.69587199	1.10262208	18.06170615
14.13071159	3.71844037	1.17261918	20.85868636
13.51723707	3.58787812	1.18114753	20.5682514
14.29547454	3.57875556	1.13975316	20.7359314
14.00238156	3.71790062	1.02283003	20.91705342
14.28947215	3.58296924	1.09709761	20.5565161
14.69596936	3.72222801	1.02961342	20.20750141
14.69895103	3.60143995	1.07445059	19.74536642
14.25504997	3.56474095	1.08331448	20.73468009
13.92348868	3.61090071	1.18095254	19.63032147
13.93425637	3.573056	1.15227415	18.45333733
13.36613595	3.70805508	1.05595534	18.10835048
13.83544245	3.46925424	1.14785203	19.88600321
14.13054311	3.59766497	1.10106415	21.33768927
13.28559064	3.60296232	1.07107683	19.79410764
13.1187982	3.49306098	1.10451731	21.60121074
14.06682308	3.61013276	1.14058745	20.96745396
13.97846447	3.62767451	1.13539949	20.9072862
13.29913375	3.6161356	1.03833076	20.29301769
12.66731293	3.62677406	1.18945922	18.57679456
13.75166267	3.62235474	1.11256085	20.9019971
13.81001369	3.61397135	1.07726388	20.25371537
13.89911634	3.61866871	1.08544509	20.66369181
14.32191813	3.54196554	1.11341185	18.48682904
13.7841899	3.65206265	1.13095675	18.70042801
13.07236859	3.64048811	1.11374591	20.55963834
13.17855414	3.54160488	1.17024849	21.16932063
13.5832545	3.6564157	1.09462294	19.24009144
13.71743884	3.52002759	1.1992862	20.6861503
13.62104862	3.65710412	1.0943046	19.8265615
13.51883389	3.52112225	1.15058188	21.02575824
13.07601102	3.64595434	1.09691295	21.26587476
13.00828576	3.66609869	1.18137722	21.85014101
12.99472336	3.79672886	1.0609257	22.2080363
13.6775579	3.64870302	1.07469425	20.91767221
13.65508449	3.64855421	1.01978351	23.18538883
13.46431568	3.65965044	1.12760292	20.44573276
13.33235699	3.66876629	1.1333705	21.89125696
12.94642955	3.65081647	1.11686434	23.09821686
12.87092204	3.65197529	1.10769045	22.51950634
12.82744035	3.54172854	1.04424971	20.08586944
13.31869239	3.80555873	1.15475775	21.51767008
13.33549254	3.66031861	1.11870112	21.73143152
12.73467965	3.76726208	1.18714231	22.50968404
12.7592808	3.65125497	1.15262228	19.16747175
12.72822028	3.66569818	1.14667524	19.86981643
13.38054828	3.54973267	1.15930753	21.22334989
13.42607544	3.67149734	1.08601133	21.27341024
12.65541039	3.70597547	1.1572661	21.69373013
12.69804369	3.6960257	1.03855567	22.43679261
13.92522437	3.55752216	1.20829621	22.72071731
12.70594952	3.56670485	1.12701389	20.26591959
12.56887558	3.56315655	1.03286586	19.13816981
13.93793061	3.82464556	1.10848726	23.21627808
12.6503193	3.55049271	1.11394849	22.62908414
13.12782676	3.69969862	1.26398907	18.96576406
13.03620031	3.6876983	1.16534846	20.66113515
12.55191103	3.55893436	1.05337057	20.28738457
12.56120303	3.71374598	1.11971923	17.58690718
12.95077433	3.71585508	1.07875666	22.51982158
13.13671696	3.842524	1.18011342	19.58762502
12.42739526	3.71365226	1.08376532	20.60673314
11.86280836	3.56469055	1.11407951	21.01254521
12.83471891	3.5778694	1.09378573	21.53523954
11.86735804	3.82683074	1.18663117	19.76407993
12.39956193	3.47297037	1.188863	22.71794094
11.77792767	3.67366772	1.09077846	23.66513224
12.36683365	3.709646	1.04782107	22.60563643
12.31525623	3.70350611	0.98352076	21.79488786
12.27409042	3.99091007	1.11364101	23.15414706
12.867734	3.99539851	1.17716008	22.08199602
13.46364864	3.73470624	1.14574389	19.26183318
12.8390783	3.73336903	1.14879596	20.58691242
12.17181951	3.88359705	1.08590078	21.70352712
12.81351821	3.61085716	1.20080408	20.91281755
12.17230704	3.85676358	1.12865654	22.77249698
11.59912662	3.70424426	1.03051449	19.54207647
12.14365558	3.48969823	1.20479477	20.8071261
13.41502269	3.60917969	1.24023418	21.15479695
12.0304511	3.62948424	1.22157709	20.44380736
12.0730813	3.88085389	1.17669861	19.88922817
12.00071201	3.74722339	1.09588967	20.95953084
12.06331286	3.73999319	1.07822136	22.1857552
11.51400525	3.7296813	1.12429118	24.22805201
11.93843821	3.84446042	1.10665046	22.37100929
12.37612317	3.76183622	1.19025304	21.3483293
12.08908255	3.76668175	1.18268678	25.62321923
12.5202787	3.75271354	1.19447683	22.51642506
11.85732586	3.76379637	1.11414607	23.07061692
11.90350419	3.62071938	1.14736339	21.81397768
12.56914404	3.75628255	1.24123953	21.4747029
11.38638748	3.63947041	1.1717985	21.28255764
12.40628873	3.87085313	1.32855441	23.11477987
11.79327576	3.75248653	1.13693652	25.66061051
11.92762617	3.77155981	1.24493211	20.06100325
11.77964123	3.64505325	1.17741736	20.43168043
11.79053435	3.63491278	1.05899613	22.15995193
11.82707267	3.77854426	1.22333069	21.64232025
11.83287326	3.92390914	1.15198899	21.69191773
10.69623642	3.66402577	1.16604538	21.40351097
12.2784432	3.66428886	1.11664468	21.66627026
11.72611466	3.64465106	1.18164993	23.36983845
11.63190705	3.54372092	1.1681435	23.060343
11.70286903	3.8065502	1.16299752	21.9325687
11.68108826	3.65438767	1.14349516	23.27583658
12.05699637	3.66702556	1.23110969	21.72269307
11.66501905	3.79597207	1.19011664	23.26978189
11.16864178	3.54077452	1.26536921	22.72628219
11.52341971	3.65780759	1.10531842	23.92169131
11.59942462	3.93346141	1.10037774	23.97660021
11.56299243	3.89534614	1.14334802	25.13057619
11.53693911	3.67174026	1.12071497	24.66152329
11.52890934	3.67237668	1.2240648	24.49484916
10.91669588	3.71025455	1.25368687	21.0387036
11.37681682	3.5613569	1.08646741	22.5803792
10.96936819	3.83842292	1.13102796	21.91496652
11.49922638	3.83194651	1.02392417	23.40704246
11.45059498	3.460343	1.16712869	21.24105965
11.75449305	3.81197942	1.30508865	21.84613281
11.35845295	3.76258125	1.14372036	24.45481072
10.90117051	3.83365291	1.08563796	20.83903475
10.90760042	3.97204305	1.19591474	22.96420062
10.30427326	3.81194168	1.15647639	21.36894793
11.27305173	3.66709613	1.19576936	24.8076419
11.80841139	3.68711925	1.19398181	22.99362066
11.32996725	3.68871246	1.18457682	22.25432978
10.3172104	3.81011297	1.07586611	24.79347993
10.72173306	3.81047118	1.15728295	23.25249717
11.28133218	3.8157647	1.19188903	21.9421771
10.20341843	3.6911019	1.19385409	23.58968853
11.21112998	3.71337573	1.10819141	22.29493763
11.23278756	3.84611955	1.19475645	25.0571164
11.19906674	3.71255392	1.16804663	21.06741602
11.27529916	3.70945323	1.12575413	22.58569264
10.12578803	3.57311523	1.04723357	22.66501588
11.03409158	3.7266351	1.30576651	23.84839465
10.66612633	3.73631458	1.16392349	23.50967287
10.64629885	3.79962067	1.29082137	25.39131799
11.11289102	3.58893113	1.10667491	24.89868119
11.12685952	3.86259987	1.06965775	20.76700523
12.07118692	3.85784773	1.27853698	24.34627936
10.54381677	3.84849649	1.3005438	23.79885828
11.00976727	3.73741171	1.16878986	25.75383652
11.34397424	3.72465803	1.31439736	22.66573732
10.45289575	3.88767469	1.21652637	21.91268183
10.45039616	3.83396417	1.19712272	22.52523188
10.86432395	3.87648923	1.21540082	24.11527018
11.29184604	3.86769824	1.22402602	23.41210876
10.86938693	3.86806616	1.25208711	21.01366433
10.93660787	3.74389256	1.28345161	22.33557107
10.86949252	3.73366567	1.20726558	24.60746209
10.48519996	3.732536	1.2217673	23.11253322
10.3051174	3.72980256	1.16463463	22.9100692
10.73416389	3.88728653	1.18600839	24.22816715
10.34234378	3.51530501	1.22082505	23.94296349
10.79855816	3.74223106	1.26015894	23.98943939
10.28307829	3.61576668	1.255283	23.08860402
10.75071689	3.75177898	1.23892388	21.63191892
10.2679083	3.88459842	1.22328126	22.23883317
10.66076983	3.79423358	1.23030016	20.48860648
10.16871368	3.78467466	1.25562781	21.4297634
10.71084247	3.76903632	1.21490325	22.32955547
10.25901091	3.68686831	1.302665	21.31689497
10.6353095	3.64138443	1.16379164	22.46073819
11.05358884	3.74417058	1.19229817	22.84648334
10.64043467	3.81076494	1.24357004	23.70027008
9.68900393	3.5465538	1.23001658	24.60852052
9.82323579	3.80164593	1.27541323	22.26442139
10.10385551	3.73772379	1.18358051	23.35599973
9.61727408	3.91071665	1.21091508	23.11353051
10.52259956	3.90795389	1.1507141	24.28507267
10.13281435	3.67225376	1.19557212	20.79628344
10.04807717	3.9294154	1.23422914	22.10168263
10.47249221	3.91486288	1.25768992	25.37948564
9.71343712	3.61774821	1.23420092	28.28552208
10.40202619	3.79345382	1.29321436	23.72776717
10.00148682	3.92606086	1.22711089	22.8668792
10.4569651	3.7846453	1.18922903	24.11742058
9.86771263	3.68107616	1.18519049	24.24488252
9.4905365	3.96324445	1.18247709	22.69136034
10.00669173	3.6790303	1.26227031	23.95832568
10.34800366	3.9157886	1.22811956	25.87678386
9.87643016	3.80736109	1.2075059	22.9370734
9.88159321	3.66103335	1.27784823	23.97022355
9.84078473	3.94672436	1.23408945	23.64801408
9.41094056	3.64095914	1.14488413	27.79434696
10.27064778	4.08502894	1.26719107	24.72003832
9.47493216	3.82559933	1.21816093	22.86846681
10.21550476	3.94845352	1.26469287	24.74243246
