"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)"
0.005188979025000049,0.0011119876054999994,0.001525651033499982,0.0021315388825499963
0.005434577433000043,0.001320410625999996,0.0018609856999999787,0.0023307949844999956
0.005415709011500057,0.001321868343999997,0.001876470741499978,0.0023600029689999956
0.005246324066000035,0.001191930009499997,0.0016774234179999811,0.002236132514999996
0.005366639390000047,0.0012688179624999974,0.0017931279314999794,0.0022928151429999965
0.005339972577000055,0.0012667060164999978,0.0017722116434999795,0.0023073436619999964
0.005318296688000055,0.001237044716999998,0.0017395519924999795,0.002274450511499996
0.005240381202000052,0.0011822780714999983,0.0016633438999999806,0.0022452956212999963
0.005232868732000065,0.0011876741049999993,0.0016755712649999801,0.002256700601349996
0.005341292147500051,0.0012889663379999972,0.0017996045019999791,0.0023280754034999953
0.005301048105500047,0.0012564871564999976,0.0017507470389999799,0.002295155038499996
0.005281512815000057,0.0012388907414999984,0.0017263389434999795,0.002273808295949996
0.005086481922500044,0.0011066346704999988,0.001553304209999982,0.0022241072900999956
0.005226710894500053,0.0012203991469999982,0.0017009498514999801,0.002298927336249996
0.005156815618000047,0.0011621723634999987,0.0016211639419999812,0.0022578344151999957
0.005207990696000062,0.0012010473559999992,0.00168035360249998,0.0023022692018499955
0.005251271823000051,0.0012513454779999977,0.0017548954629999797,0.0023377222579999955
0.005212302824000049,0.001215241263999998,0.0016973061969999803,0.0023167017914999953
0.005285712298000056,0.001261496966499998,0.0017692974874999794,0.002350032713499996
0.005236532511500058,0.0012421305759999983,0.00171798197699998,0.0023215237708499956
0.005101019274500056,0.0011405170595,0.0016409131299999808,0.0023094071746999957
0.005185326078500051,0.001218631525499998,0.0016916645984999803,0.002343938808499996
0.005218873006000051,0.0012382976879999979,0.0016950162569999803,0.002316560295249995
0.00520838787200005,0.0012508061834999979,0.00173848998349998,0.0023828500164999955
0.00508023456200006,0.0011579660965,0.0016339246639999806,0.002339642312749996
0.005096859815500058,0.0011682207964999994,0.0016329051494999806,0.0023257452762499953
0.005217578058500063,0.001284181743999998,0.0018519378399999781,0.0024753703539999953
0.005174293719500057,0.0012389988359999984,0.00171564787849998,0.002382105079499995
0.005037581091000058,0.0011484818599999998,0.001621667256999981,0.002345078020749996
0.0052489184785000625,0.0013154425554999984,0.0018461718579999785,0.0024748166654999953
0.005056022458000058,0.0011665544449999997,0.0016385916324999803,0.0023648003459999963
0.005065925632500057,0.0011552141344999998,0.0015672717099999814,0.0022791562767999953
0.005212128955000067,0.0012844984854999985,0.0017784026124999788,0.002421569242999996
0.00491808825150006,0.0010671460925000015,0.0014739277344999824,0.0022560904998999956
0.004897369267500064,0.0010470578170000016,0.0014305625839999825,0.002245183808099996
0.005034019524500065,0.0011715644745000002,0.0016594549234999801,0.002394383418149996
0.004936433060000059,0.0010819243550000007,0.0014443588099999826,0.0022362879726499957
0.005188367674500061,0.0013009680934999981,0.0018176568779999787,0.0024909328579999952
0.005281217377000061,0.0013673950519999976,0.0018787731139999781,0.0025140269629999952
0.0049729680350000605,0.0011438863470000006,0.001596892666999981,0.0023643504424999957
0.005254406702000065,0.0013654743694999979,0.0019031971259999777,0.0025567504899999954
0.005035962412500062,0.0011866218279999998,0.0016408927409999805,0.0024239363289999954
0.004881286270000062,0.001082192132500001,0.001494374901499982,0.0023060647530499952
0.004973942531000062,0.0011581560435000005,0.0016119022609999809,0.002404681328599996
0.005074668137000063,0.0012301659924999994,0.0017021111774999796,0.0024495548724999955
0.005052196306500059,0.001241788257499999,0.00169893607449998,0.0024486325059999954
0.004957753602500064,0.0011613899765000003,0.0016109047279999809,0.0024218678974499957
0.0050726028535000665,0.0012569380184999995,0.0017246298229999795,0.0024680271669999957
0.005146693127500067,0.0013120108069999982,0.0017579535674999791,0.002468815219999996
0.0051236191895000695,0.0012880542824999994,0.0017563783114999789,0.0024957941999999957
0.004691839371850069,0.000993280023000003,0.0014447430929999821,0.002369675157999996
0.0048699319475000655,0.0011308266665000007,0.0015787738114999808,0.0024335190855999953
0.005068869854000076,0.0012600565570000002,0.001719636886499979,0.002496985945999996
0.0050220544405000685,0.0012524559419999997,0.0017270496569999794,0.002513798317499995
0.00496700852200007,0.0011795239845000006,0.0016004536339999805,0.002418302838099996
0.00496803654200007,0.0012045130690000003,0.00166688982649998,0.0024995056139999958
0.005050049819500069,0.0012732990234999996,0.001751678184499979,0.0025321724339999957
0.0048148110410000675,0.0010894295955000016,0.0014801169109999821,0.0023964930797999947
0.004830921464000067,0.0011096033835000013,0.0015093669994999817,0.002413750344299995
0.005042012394000069,0.0012772757404999992,0.0017487894589999792,0.0025478887689999955
0.005004991320500073,0.0012543963649999997,0.0016731276324999794,0.0024787565535499953
0.00504788448400007,0.0013042058724999992,0.0018059773319999786,0.0026232896294999947
0.0048688134335000705,0.0011565453850000012,0.00164524179649998,0.0025408361709999957
0.004743924271000072,0.0010546884030000027,0.001446438419499982,0.0024019504045499946
0.00454346422615007,0.0008751805953000045,0.0010648109219999861,0.002092587599719995
0.005095331754500071,0.0013576142574999984,0.0018310051654999784,0.0026171862634999953
0.004704906094000067,0.0010509589635000023,0.0013892182704999829,0.0023571094014999943
0.004760070029000068,0.0011134760760000014,0.001558105832999981,0.0025019671598999946
0.004872763920000066,0.0011767983840000008,0.0016041088329999805,0.0025184514998999948
0.004844080222000071,0.001169927524000001,0.0015675465394999807,0.0024890850707499947
0.004745710037000068,0.0010997860490000021,0.0015064136604999814,0.002466559627449996
0.004505110221400066,0.0008640026042000046,0.0010112706469999869,0.002077086879885994
0.00458579930085007,0.0009562480955000037,0.001148111220999985,0.0021420549966824944
0.004724789243000073,0.0010973665380000024,0.0014731821559999816,0.002443670525199995
0.004682817287000075,0.001064854185500003,0.001437301169999982,0.0024451744173999957
0.00442842530525007,0.0008253492724500056,0.0009528613834999871,0.002073108773279995
0.004740165361000071,0.0011366190595000015,0.0015488158139999807,0.0025323983726499954
0.004828570146500075,0.0012042594350000011,0.00163066554499998,0.002585581350499995
0.0047358624905000715,0.001135211507000002,0.0015608637279999806,0.002513256865599995
0.004749053107500073,0.001132622967500002,0.0014754352964999815,0.0024681096869499956
0.004671671023500076,0.0010916918500000028,0.0014629104514999815,0.0024931363149499953
0.004824514452500071,0.0012116962135000006,0.0016743597869999798,0.002639160216999996
0.004455029504450071,0.0008825069645000047,0.001062462458499986,0.002204696333579995
0.004697346325000075,0.0011220261895000024,0.0015312138594999808,0.0025533615318999955
0.004731722507500071,0.0011437847135000018,0.001544808970999981,0.0025321055776999953
0.004462684189450075,0.0008927116302500054,0.0010881638389999854,0.0022175112294679955
0.004621377659500071,0.0010912718315000023,0.0015117529449999811,0.002568513743799995
0.004765758783000073,0.0012071603410000013,0.0016822849294999796,0.0026742603409999955
0.004734458879000076,0.0011709403565000021,0.0015343928414999807,0.002542568262349996
0.004640089479500072,0.0011174852595000019,0.001544720727499981,0.0026034542474999943
0.004742737003000073,0.0011700185210000015,0.0015631647579999806,0.002590540134649995
0.004633822560500072,0.0011032783220000023,0.0014547937734999817,0.002519354944299996
0.004801483051500074,0.0012467973255000009,0.0016775365489999795,0.002688915018499995
0.004729121667500077,0.0011824579505000019,0.0015805853894999802,0.002639695843499995
0.004642010448500076,0.0011449406295000026,0.0015689853639999805,0.0026577897534999957
0.004610211270500075,0.0011153060600000023,0.0015071342609999812,0.002581834762499994
0.004348907411250075,0.0008729715088000058,0.0010499216024999858,0.0022548981577674944
0.004633134351500073,0.0011279309610000023,0.0015278573544999809,0.0026120611275499955
0.004654333692500076,0.001168586940000002,0.00161916294649998,0.002687816065499996
0.004357321056600075,0.0008868515363000056,0.0010520677249999857,0.0022638347047454948
0.003995331823200072,0.0006591785333000081,0.0009602491654999868,0.0023083233710899952
0.004625042662000075,0.0011580217910000022,0.0015778267359999802,0.002661832250999995
0.004610626770500075,0.0011391208685000024,0.0015647151444999805,0.002655305961599995
0.004774839209500076,0.0012742628160000006,0.001698020372499979,0.0027463081094999953
0.004328015990700073,0.0008875958022500055,0.0010673137929999856,0.0023171055558379953
0.004516161755000072,0.0010642981425000033,0.0013963717924999823,0.0025491119923999953
0.004705446337000072,0.001228069486500001,0.0016071641179999803,0.002685322904999994
0.004485418828000076,0.001042888957000004,0.0013624907404999824,0.0025455963238499952
0.004323765715150075,0.0009031047760500055,0.001082944867999985,0.0023544165437019947
0.0045497935670000735,0.0011087751160000028,0.0014730173084999813,0.002613169263049995
0.004326710418250071,0.000924061948950005,0.0010928272444999856,0.0023434923173709945
0.004565789576500076,0.0011438692860000026,0.0015462378319999804,0.0026989189154999955
0.004293422950500071,0.0008865610252500058,0.0010560245634999858,0.002347714060624794
0.004602515204500074,0.001179859321500002,0.0016004813244999798,0.002750353563499995
0.004555026384000075,0.0011579261470000023,0.0016069689014999798,0.0027706270309999954
0.004545863952500076,0.0011427096615000028,0.0015317192959999803,0.0027208730479999954
0.004413040644500074,0.0010183715440000045,0.0012798149629999834,0.0025161234668499947
0.004775782505500076,0.0013349628395000004,0.0017900448004999781,0.002859208520499995
0.004259753400200073,0.0008920382498500059,0.0010660045734999855,0.0023850909355139947
0.004752763952500077,0.0013231520935000005,0.0018000116514999775,0.0028863992249999956
0.004284482619000075,0.0009168226736500056,0.0010743797574999854,0.002380353565406994
0.004562540040000074,0.001196156767000002,0.0016394444024999794,0.002822070932999995
0.004480799590500077,0.001139902405000003,0.0015393493119999803,0.002779933621499994
0.004739626991500078,0.0013179122750000003,0.0017630551119999782,0.002879035534999995
0.004584130198000077,0.0012015168325000022,0.0016154207309999795,0.002816580386499995
0.004509275001000075,0.0011642323840000027,0.00158022062799998,0.0028204502649999954
0.004536839697500076,0.0011965600890000024,0.0016443649484999792,0.002860477107499995
0.004734745472500073,0.0013542245094999997,0.0018311130544999775,0.002947827091499995
0.004749847785000077,0.0013618641715000001,0.0017986495044999776,0.002933862684999995
0.004413620456000076,0.0011011692110000034,0.0014521849874999811,0.002716114059499995
0.004289934099600075,0.0009632303840000053,0.001102700703999985,0.002390453573164995
0.004413153496500076,0.0011002848915000036,0.0014260730389999816,0.0026975285000499943
0.004435443837000072,0.0011435731925000026,0.00157700578549998,0.002851594494499995
0.004758192825000076,0.0014037344269999998,0.0018896485084999768,0.003005575915499995
0.004735119317500077,0.0013739538280000002,0.001841184535499977,0.0029780373354999948
0.004494496624000075,0.0011944660600000023,0.0016100948719999797,0.0028715895099999944
0.004547711095000075,0.0012554700290000015,0.0017070322429999785,0.002943160964999995
0.004404473002500074,0.001137182887000003,0.001492489255499981,0.002780675906499995
0.004476542352000076,0.001198465593000003,0.0016100259014999794,0.002895235260499995
0.004448075460500074,0.0011886991315000026,0.0015983184934999796,0.0028926880549999946
0.004195428270150069,0.0009299447735000058,0.0010943043164999852,0.0024991044466849944
0.004513711087000073,0.0012451088785000015,0.0016469642434999794,0.0029109676804999953
0.004413984243000074,0.0011681563060000027,0.0015802045454999798,0.0029010845114999947
0.004618541659000075,0.001324207655500001,0.001749826763499978,0.0029688300619999945
0.004550785788000073,0.001301054915000001,0.001767580774999978,0.0030109444724999946
0.004649977193500073,0.001371704166,0.0018251072569999774,0.003040888617499995
0.004436019813500074,0.0011971260760000025,0.0016202359144999793,0.002941623264999995
0.004339085250500071,0.0011338183885000025,0.0015308314429999807,0.002897379333999994
0.004450803009000072,0.0012168376580000018,0.0016422592154999795,0.0029619128124999945
0.004378360558000072,0.0011567370790000026,0.00156878707199998,0.002912867776499995
0.004530992985500074,0.0012860561970000016,0.0016986991329999786,0.002972167988499995
0.0045827511440000735,0.0013401188205000008,0.0017531366589999778,0.003014271814499995
0.004416667842500073,0.0012096966905000024,0.0016303611329999794,0.002958455121999995
0.004381551607000072,0.0011839209545000027,0.0016106485729999796,0.002961980464499995
0.004545182265000074,0.0013124759960000012,0.0017518354149999777,0.003056494467499995
0.004390249747500073,0.0011889248555000025,0.0015504258879999802,0.0029246607104999956
0.0043764096685000725,0.0012043094505000025,0.0016175431904999794,0.002998585857499995
0.004517055864000074,0.0013023088630000012,0.001749488083499978,0.0030507314674999945
0.004303250435500072,0.0011556495600000033,0.0015271907934999802,0.0029247934264999944
0.004354980438000073,0.0011985505910000027,0.0016203540989999793,0.0029828505524999945
0.0047964553690000725,0.001559887749999998,0.002057932799999975,0.0031983377674999944
0.004352241748500073,0.0012017871770000025,0.001632481588499979,0.0030435397654999955
0.004236762694500069,0.0011096373370000035,0.0014451847819999817,0.002870319357499994
0.004377726432500072,0.0012170329600000025,0.0016042700604999795,0.003002822709499994
0.004509042758500073,0.0013384723910000009,0.001751828660999978,0.0030816590929999953
0.0043659172485000725,0.001221474945000002,0.0016362677104999792,0.0030344973539999944
0.004274724686500072,0.0011646060820000032,0.0015691302254999795,0.003012762763499995
0.004363337974500071,0.001235281625500002,0.0016661929799999789,0.0030769429169999946
0.004022967759100071,0.0009117426099000063,0.0010481778439999853,0.0026169911762949933
0.004297234342000071,0.0012002271565000025,0.001623435049499979,0.003059539185999995
0.004240700203000066,0.0011466634350000024,0.0014756025229999813,0.0029150109744499938
0.004310450142500071,0.0011975075160000027,0.0016229917044999792,0.0030421575089999947
0.004395418074500071,0.001267235842500002,0.0016568074504999786,0.0030738349974999946
0.004334356471500071,0.0012154613255000025,0.0016279437069999794,0.0030577962024999944
0.004397914942500071,0.0012825998205000016,0.001646099475499979,0.003034918181499994
0.004267709767000069,0.0011942332865000028,0.0015954005219999796,0.0030484580514999944
0.00443295010300007,0.001319921204500001,0.0017426031924999779,0.0031127071524999937
0.00431373678600007,0.0012370402315000026,0.0016458147549999792,0.0030894611104999945
0.004271665822000067,0.0012079853095000024,0.001611680555499979,0.003104986113999995
0.00444158809850007,0.0013483242215000008,0.001767343520499978,0.003146782866999995
0.00419192911250007,0.0011470055680000034,0.0015176988724999803,0.003053708191499994
0.0042431730190000665,0.0012121341400000026,0.0016509041954999785,0.003139778352999995
0.004297552934500069,0.0012569248280000023,0.0016819923384999787,0.0031626719844999947
0.00436662756900007,0.001278781615000002,0.0016666500719999787,0.003121665082999994
0.004191040209500067,0.001161531908500003,0.0015415412714999796,0.0030929344614999948
0.004342196001500068,0.0012749323170000017,0.0016675837784999783,0.0031419403384999947
0.004301419932000067,0.0012774860365000014,0.0017327093924999776,0.0032037465304999937
0.004351106083000068,0.0013086934740000012,0.0017154979364999785,0.003169945945999995
0.004370659432000068,0.001308293570000001,0.001718953842999978,0.003177308581499995
0.004327777833000068,0.0012893779355000014,0.0016854926574999785,0.0031553940534999945
0.004187440106500067,0.0011930822015000027,0.00156801522649998,0.0031029398054999947
0.0042155583760000665,0.0012172896220000024,0.0016128173294999795,0.003129118135999994
0.003914422731150067,0.0009293395516000066,0.0010354255204999853,0.002699245924342994
0.004224275430000066,0.0012356393985000025,0.0016417835704999786,0.0031764569869999946
0.0042402571190000675,0.0012594647850000021,0.0017009192644999783,0.0032212820934999944
0.004293962629500068,0.0012885976520000016,0.0016482379389999792,0.0031520391954999944
0.003909214644450065,0.0009407431452000065,0.001064463299499985,0.0027460456660549936
0.004143971091000067,0.001191743345500003,0.0015602097524999798,0.0031490291884999936
0.004194678444500065,0.0012231294115000028,0.0016209700239999789,0.0031783720479999947
0.003899585491700065,0.0009583763178500058,0.001074115023999985,0.0027552648056949937
0.004249170252500066,0.0012592748420000022,0.0016169670539999794,0.003161216347999994
0.004097501183500065,0.0011559688870000037,0.0015103224444999804,0.003130108737499994
0.004208634846000064,0.0012581026205000022,0.0016673163549999785,0.003218782232999994
0.0041787362110000635,0.0012475100890000023,0.0016535844274999786,0.0032207601379999947
0.004173236616000065,0.0012394406570000027,0.0016343531164999788,0.003226560626999994
0.004388775199000066,0.0013994511925000007,0.001833651903999977,0.003325387949999995
0.004359413239000064,0.0013735398995000005,0.0017842850434999773,0.003299397735499995
0.004211327668500064,0.001266930262000002,0.0016315025844999792,0.003213847339499994
0.003861870634050063,0.000955404705350006,0.001065214176999985,0.0027972684461799934
0.004122343589000061,0.0012131249800000025,0.0016260768519999788,0.0032452216524999945
0.004070923434000064,0.0011869728390000033,0.00154971737849998,0.0032043553429999933
0.004162464600000061,0.0012569509155000024,0.0016611815609999785,0.0032814748244999947
0.004128990381000063,0.0012411129675000028,0.001636013887499979,0.0032396227794999947
0.004183046574000064,0.0012894920400000017,0.0017145389179999784,0.0032995758894999944
0.004095903291000063,0.0012156444170000028,0.0015922743979999796,0.003226834923999995
0.004082450275000062,0.0012107119690000028,0.0015955746614999794,0.0032466149019999943
0.004044509013500058,0.0011740859205000029,0.0015651557949999794,0.003252832390499996
0.004015203272500054,0.0011642553690000025,0.0015337356004999796,0.0032421974169999953
0.004257522701000063,0.0013411669375000012,0.001727698873999978,0.0033194207314999943
0.004077756812000064,0.0012185691510000027,0.00158386263999998,0.0032445101744999942
0.004152057319500062,0.0012917927830000016,0.001729242435999978,0.003361474310999995
0.004128554468000062,0.0012447464585000029,0.0015707851659999797,0.0032231013139999935
0.004027846271500062,0.0011827895760000034,0.0015347270489999801,0.003240466886499994
0.004058609135500053,0.0012280384880000018,0.0016042836239999788,0.003300617885499995
0.004060508251000059,0.0012266265015000025,0.0016063581889999789,0.0033020777039999946
0.0040816762405000585,0.0012521151310000023,0.0016456106794999787,0.003331577533499994
0.004033107953500062,0.0012109902580000032,0.0015698925134999795,0.0032702334884999944
0.004042070857500061,0.0012122249635000031,0.0015711582749999798,0.003274898583499994
0.004061725402000061,0.0012318804905000027,0.0016120510224999793,0.0033076422934999947
0.0039678910670000594,0.0011747257245000033,0.00152497727799998,0.003257245745499995
0.004086015064000059,0.0012737126465000022,0.0016931746479999783,0.0033959421629999936
0.004003370221000047,0.0012078809475000011,0.0015925537694999792,0.003350513257499996
0.004039337139500057,0.0012678254750000005,0.00165255369249998,0.003314438548499993
0.00398832504050006,0.001203219311500003,0.0015828055264999795,0.003323392224499994
0.004018316486500061,0.0012301624760000028,0.0016011045804999791,0.003319587931499994
0.004096184039000059,0.001285194123500002,0.001639920973499979,0.0033398497574999944
0.00407797683650006,0.0012884046995000021,0.0016825550089999784,0.003379830002499994
0.00403109531700005,0.0012670084810000011,0.001672626859999978,0.003425154087499994
0.003993012603000057,0.0012314157960000027,0.0015937365319999793,0.003351002968999994
0.0038612851250000527,0.0011290884855000034,0.0014643990994999804,0.0032990925044999956
0.003922007775000055,0.0011826979320000033,0.0015210056429999798,0.003326746421499994
0.0040044243155000474,0.001254246083000001,0.0016561260709999784,0.0034248845629999956
0.0037633715554000564,0.0010311655831000055,0.0012044995349999835,0.003056947837399994
0.0039585368185000545,0.0012208490395000024,0.001591265769499979,0.0033986001454999947
0.0040166884810000575,0.0012702595275000026,0.0016635606764999788,0.003418519467999994
0.003960731312500035,0.0012344270049999993,0.0016212570154999792,0.0034444783324999945
0.0038748648840000554,0.001156585660500004,0.0014543372204999807,0.0032760369654999937
0.004043679848500055,0.0013059366925000015,0.0017377979664999778,0.0034694468084999945
0.003904001297000059,0.001189116677000003,0.001513401136999981,0.0033078918289999935
0.003893276048500047,0.0011832693195000024,0.0015340830104999797,0.003394693106999994
0.003931127156000057,0.001210900007000003,0.0015727500369999798,0.0033835913334999933
0.0038964756240000586,0.0012018737705000028,0.0015441864329999802,0.0033910399054999938
0.0030335116337272543,0.0005761394480051111,0.0006901591438499891,0.002838662035783993
0.0039499834540000535,0.0012369234540000028,0.0015280064794999798,0.003353963116499995
0.0038744284810000537,0.0011997480965000031,0.0015286365919999797,0.0033970430904999944
0.003870625568000048,0.0011991918360000024,0.0015599726904999794,0.003434569421999994
0.0038929118780000487,0.0012112191845000024,0.0015766986649999792,0.0034304960464999943
0.00391085499600005,0.0012400010620000018,0.0015941459794999791,0.003445221642499995
0.003925208922000052,0.001247808729500002,0.001615661919999979,0.003446753752499994
0.00394647004700005,0.0012769898790000018,0.0016610927374999785,0.0034790759619999943
0.003886824853500045,0.0012341843705000015,0.001606695971999979,0.0034738257044999946
0.0038829629685000564,0.0012171761115000032,0.0015605513844999797,0.0034346066089999943
0.003929923657000044,0.001274075780500001,0.0016630725629999785,0.0035226999729999946
0.003911324473500048,0.0012601998480000019,0.001617885206499979,0.0034794447569999947
0.0039268555725000395,0.0012672690965000006,0.001641503527999979,0.003512473356999994
0.0038311161545000498,0.0011996145490000031,0.00152746552399998,0.003449896061999994
0.0038189815700000423,0.0011928156410000016,0.00152020629299998,0.003459255908999994
0.003850436999000054,0.0012305105930000028,0.0015698276504999798,0.003471859113999993
0.0037607416725000528,0.0011521449705000036,0.0014640965794999808,0.0034163117704999937
0.0037818922360000375,0.0011776132220000016,0.0015033269264999802,0.003447387721499995
0.0038532374660000396,0.0012331696095000011,0.001605220015499979,0.0035470732654999944
0.003816899171500051,0.0012383950920000027,0.001615768415499979,0.0035326159154999946
0.003841227746000042,0.0012488839285000014,0.0016282852839999788,0.0035533593829999944
0.003782263787500048,0.001188936522000003,0.0015047472184999801,0.0034555906289999937
0.0038403209550000386,0.001259073460500001,0.0016381170759999788,0.0035493724739999954
0.00383985344800005,0.0012431373515000023,0.0015946476444999792,0.0035002252709999933
0.003767161713500048,0.001198205784000003,0.00152729577449998,0.003482643372499994
0.0038263485380000484,0.0012339663730000026,0.0015801386944999793,0.003535069703499994
0.0037914894425000478,0.0012232282505000023,0.0015547178304999797,0.0035165485554999936
0.0037601676625000453,0.0011988242110000024,0.0015206040594999799,0.003490817514999994
0.003791615620500049,0.001224623244000003,0.0015657345659999796,0.0035120845489999934
0.0038074044420000445,0.001265948330000002,0.001622565978999979,0.003589949291499994
0.003780872524500035,0.001217788295500001,0.0015607692969999798,0.003548595739499994
0.0037465296350000384,0.0011987714640000018,0.0015349616114999798,0.0035455742374999938
0.0036952752895000485,0.0011582270170000038,0.0014518019429999808,0.003468369247499994
0.0038010048475000465,0.0012595967035000022,0.0016097192519999792,0.003548592876999993
0.0037651349400000386,0.0012231498610000015,0.0015482751999999797,0.0035568058399999955
0.0037812921315000464,0.0012414903035000025,0.0015651590104999798,0.0035558105519999947
0.0038574879970000447,0.0013194001200000013,0.001704443875499978,0.003639193249999994
0.003927773138500045,0.0013664550370000006,0.0016929302024999782,0.0036330434654999943
0.0037089990790000345,0.0012003777460000014,0.0015491814879999798,0.0035933286334999944
0.0038179365380000426,0.0012992992720000014,0.0016692072459999784,0.003647268217499995
0.0037120594595000337,0.0012016892245000016,0.0015154158349999802,0.003563994861999994
0.003708431903500038,0.001214328170500002,0.0015501596139999795,0.003601710898499994
0.003716656511500035,0.0012232774885000011,0.0015638758764999795,0.003596069615999994
0.0036804100615000445,0.0012058358020000026,0.0015297474889999798,0.0035712626844999935
0.0036817043960000453,0.001200700763500003,0.00151285613049998,0.003561675187499994
0.0037573368785000427,0.001259449844000002,0.001615187900999979,0.0036124120499999943
0.003706211387000042,0.0012291616865000026,0.0015633622434999793,0.003597093287499994
0.003734066942500041,0.001265502370500002,0.0016367123479999787,0.003679637114499994
0.003785257309500049,0.0013133535100000005,0.0016769449204999797,0.0036451418724999926
0.00366104972700005,0.0011977453155000027,0.0014897192849999815,0.0035165928124999924
0.003745783832500047,0.0012844199055000022,0.001656296893999979,0.003679720250499993
0.003711255332500027,0.0012375764139999999,0.0015594568944999802,0.003639976431999994
0.0037572117070000495,0.0013009848495000018,0.001671097373999979,0.0036602462109999925
0.003637522982000046,0.0011891362060000034,0.0014954768754999806,0.003591309497499993
0.0035986296470000238,0.0011793378555000004,0.001499281549499981,0.0036482644074999947
0.0036824903820000315,0.0012547269050000006,0.0015999111254999794,0.003685264309999994
0.00365797157950003,0.0012348997895000008,0.00156163615649998,0.0036724983799999934
0.0036649511295000327,0.0012290430625000012,0.00154599898599998,0.0036582910634999945
0.003686283428500038,0.0012608047005000017,0.0015972741369999794,0.003699242639999995
0.0036513022490000284,0.0012400457670000004,0.0015777764269999798,0.003705881134499994
0.003651043551500032,0.0012517965240000013,0.0015886245754999796,0.003707514410499994
0.003660838028000047,0.0012422939125000024,0.0015519104939999808,0.0036174838169999923
0.0037165967610000472,0.0012920972240000018,0.0016296775849999798,0.003663301151499993
0.0036690142385000356,0.001268451428000001,0.0016046629814999796,0.0037138358219999936
0.0036349205535000434,0.0012330073400000025,0.00153642324349998,0.0036540625694999936
0.0036016383190000368,0.0012035356480000023,0.0014911671159999805,0.0036560651034999946
0.00361395915800004,0.0012254354500000025,0.00153293252499998,0.0036548022144999933
0.0036548000535000257,0.0012617587105,0.0015929573649999798,0.0037387375169999947
0.0036301678535000342,0.0012534206575000014,0.0015974849274999793,0.0037369038324999945
0.0036022414490000346,0.001236238817500002,0.00154950969599998,0.003701445763499993
0.003592851220500032,0.0012199560790000015,0.0015299463929999801,0.0037099946909999936
0.0036104853550000308,0.0012492136815000013,0.0015707242949999796,0.003747221525499994
0.003576202830000045,0.0012096519475000029,0.0014831691534999813,0.003623731462999992
0.003633136461500037,0.0012574572655000018,0.0015844395559999796,0.003705242143999994
0.003544202023500046,0.001200487604500003,0.0014698787194999815,0.003635303278499992
0.00361926409950004,0.0012631120315000025,0.0015994868374999793,0.0037494122324999925
0.0035609171145000295,0.0012210654845000012,0.00153489494099998,0.003738602893499994
0.00360870950900004,0.0012505078070000025,0.0015659451234999798,0.0037317904584999928
0.003546042021000036,0.0012112872570000026,0.0015021085854999806,0.0036967279109999937
0.003578631290000007,0.0012495095844999966,0.0015652697744999813,0.003795997066999995
0.00352757913900003,0.0012150258970000018,0.0015140965299999802,0.0037524835184999934
0.0035756483515000373,0.0012445333395000023,0.00155980844999998,0.0037452891539999926
0.0035958868285000294,0.001270749528500001,0.0016279775599999792,0.003804908521999994
0.003590177807500018,0.001263377947499999,0.00158880482249998,0.003820784129999994
0.003533973516500017,0.0012360795589999992,0.0015480003674999809,0.003817483547999995
0.0035470687580000304,0.001244369785000001,0.00155762388349998,0.0037939895949999935
0.0035344683025000283,0.0012569065155000009,0.0016026319654999794,0.0038376892194999933
0.0035309536610000055,0.0012309157554999976,0.0015458791489999816,0.0038430555309999937
0.003533891615000027,0.0012339830825000009,0.0015472739599999802,0.003790212893999994
0.003529156755500031,0.0012474889490000016,0.00155072573599998,0.003799192620499994
0.0035334729410000393,0.0012483893790000025,0.00154564995649998,0.003792841650499993
0.003572033154000035,0.0012931189530000016,0.001639227951999979,0.0038384455184999927
0.003516895719500028,0.001233221497500001,0.00154334440899998,0.003789675604999994
0.0035223166420000323,0.001252802892000002,0.0015602742504999799,0.003809180913499993
0.0034885165910000394,0.0012272406530000027,0.0014896233284999805,0.003720478414499994
0.003510785392000031,0.0012470004820000018,0.0015778048584999798,0.0038195895654999936
0.0035035750795000035,0.0012355968529999966,0.0015576296589999814,0.0038700156509999944
0.0035146796410000384,0.001237747134000003,0.0014983951109999805,0.0037460326614999935
0.003449364127000036,0.0012224029735000027,0.0015205552929999804,0.003805233944499993
0.003480435526000021,0.0012321956680000003,0.0015451008324999804,0.003863712849999994
0.0034234576560000234,0.0011926158800000016,0.0014819960769999808,0.003810547306499994
0.003502329709500026,0.001259048269500001,0.0015746181389999798,0.003840429514499994
0.003438379405500031,0.0012054979185000024,0.001468794722999981,0.0037958273684999926
0.0035272954000000263,0.001284714562500001,0.0016084985984999795,0.003901434727999994
0.003462041688500017,0.0012419840614999996,0.0015396943619999806,0.003859523367499994
0.003437799514500031,0.0012221367600000021,0.0015122301124999805,0.003815118124999993
0.003459777812000024,0.0012332700415000008,0.0015347723924999802,0.0038613644949999936
0.003458396069000034,0.0012418739340000022,0.0015331063039999804,0.003837847641499994
0.0034638604665000227,0.0012551552160000004,0.0015739738174999798,0.0038972091739999945
0.003411263955000022,0.0012289381320000005,0.0015465836504999805,0.003892777926499993
0.0034475254085000236,0.001240908200000001,0.0015418151404999803,0.003890106096999994
