"saccharose: (5.385803, 5.446521000000001)","alpha-glucose: (5.2137150000000005, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.9766920000000003, 4.005767)",whole_spectrum
0.004461314182760427,0.00025334141052418596,5.514746681270354e-05,0.0004684900583600335,0.11558285994917285
0.003945067484522922,0.0002463527199571859,5.6623821763603626e-05,0.0005130815331000341,0.10744964745005804
0.004447860815689126,0.000247926916242886,5.626966775825353e-05,0.0005204905753000353,0.10911220707731221
0.004440156228450426,0.00025894772863448585,5.623593588280351e-05,0.0006037604552990377,0.11343025268660138
0.004117966866083447,0.00025330981552258665,5.7684099036603054e-05,0.0005187952846465361,0.12160022647262081
0.004419798786652806,0.00024810695825248615,5.807841259510378e-05,0.0006302143425200368,0.1114868389922374
0.004255091983639917,0.00024880096088432174,5.9552112283803656e-05,0.0006053507072320363,0.11932459373288234
0.0044213443341331714,0.00024887110527548555,5.605017043475365e-05,0.0006046748920240379,0.11080167542710037
0.004394281886348552,0.0002457352473463858,5.6714947101403474e-05,0.0005021209606500349,0.12560455820133154
0.004394393852082328,0.00024818489389198613,5.694075837784358e-05,0.0005953799751175375,0.11156474325525885
0.0038946314571089167,0.0002524536135717457,5.962475124690377e-05,0.00048134276858803415,0.12313874735698846
0.004048468844400426,0.0002538301365006861,5.920587728325356e-05,0.0006731225129120398,0.11970300247027935
0.004395588837477322,0.0002517441219477857,5.718840246340366e-05,0.0006053284611700375,0.12812648146689243
0.004072997643324927,0.0002666976111802357,6.020626396705363e-05,0.0006014714706750379,0.12614923770527253
0.004370753248931156,0.0002546104661411114,5.998684372125394e-05,0.0006757272874380383,0.1010121001857318
0.004211064691748917,0.0002540245316684858,6.031407574040381e-05,0.0005195806396550348,0.11833458115264535
0.004359997139178336,0.00024589437740138556,5.80951228695038e-05,0.0006174064505050376,0.11092313264044558
0.004198886412452917,0.0002633230359159858,5.974009748797864e-05,0.00040581989919003127,0.11680279614093247
0.004355555814200724,0.0002553906594183858,6.069270539690367e-05,0.000574188662742537,0.11210791579586425
0.004363990709199924,0.00025757444511878563,6.093873356094364e-05,0.0006440702478450398,0.11789087056612914
0.004029052453826929,0.0002576478142677858,6.085738333786357e-05,0.0004950414894700357,0.11303630315383281
0.0043441539899864955,0.00026638821934268594,6.264312156880342e-05,0.00048380653899003564,0.1189975349534149
0.004331539734788073,0.00025848795756788594,6.136331502290383e-05,0.0006532878243100397,0.1073867635548759
0.00431867522221142,0.0002586983178349856,6.298838539450384e-05,0.0005619409263040358,0.12185605681958815
0.004314894869150305,0.00026695475400698583,5.9898433715203646e-05,0.00042256315342003285,0.11054931043972722
0.0038523752886216282,0.00025694886726468564,6.237890344615363e-05,0.0005470246341300377,0.11279961657296522
0.0042952423259101135,0.0002514668541089859,6.216683852930392e-05,0.0005266176467900352,0.1153711420443728
0.004278450835873913,0.00026226648585538613,6.271199422715398e-05,0.00048554941916003366,0.11546739013880158
0.004285776364199566,0.0002709242274807859,6.251316313008388e-05,0.0006140929440240369,0.12371467895132679
0.0042838756721593225,0.00026249019912188574,6.040664347760381e-05,0.0004909271896400353,0.11544503421574251
0.004278631203307719,0.00026442183166448563,6.42682215204039e-05,0.0005409292116540358,0.1222986833245261
0.004277808764519319,0.0002519530706614857,6.327626587620389e-05,0.0004165085696000325,0.12382915599895354
0.004246770777243796,0.000262400421777886,6.256598355200396e-05,0.0005160430565100346,0.10788685979321441
0.004269630483311519,0.0002654588172138858,6.181766623200395e-05,0.0006058253263475386,0.11121664446953333
0.004263877437003544,0.0002664771082767356,6.119745328584379e-05,0.0004920312647750353,0.11407150181046065
0.004247769534205923,0.00026953770460223564,6.372001559460393e-05,0.0005035128860550357,0.12243061465892362
0.003921156470916644,0.0002569823640489858,6.178429995359383e-05,0.0004580405093750346,0.12505626903783817
0.00408883020672442,0.00025777093723373603,6.228587721250392e-05,0.0004984392418600348,0.1191842652727363
0.00422584344957542,0.0002786691790489856,6.581848730220381e-05,0.0004893583880450357,0.11317658228658
0.00405521545106992,0.00026673771093348566,6.46920718019039e-05,0.00045305060965003367,0.1084498386023871
0.004209318353163917,0.0002785396869227857,6.621988334645396e-05,0.0004412997356750326,0.11029219273967927
0.004213043479690423,0.0002779881472759855,6.632759482430392e-05,0.0005686686772100375,0.12317887908844416
0.0041984226094229195,0.00027817146967248565,6.5018284859404e-05,0.0004247526484250332,0.11332833014512539
0.004207819002295402,0.0002812929782466855,6.5325710165984e-05,0.0005244184906600369,0.11402713129923872
0.004201451036313924,0.0002702020223332857,6.587742478794385e-05,0.0004197691555300325,0.11686401107382169
0.004196290159361023,0.0002790960360477358,6.711703551092396e-05,0.0005760571446250375,0.11659173751809665
0.004025874277499918,0.0002812187714389857,6.768324781455402e-05,0.0005661839262400374,0.105477872926893
0.0041762301843979235,0.0002829343220992356,6.744638777890398e-05,0.00044883360223003444,0.11741141767158474
0.004005880105860919,0.0002816215525314857,6.519131358270397e-05,0.00043342530730003343,0.11085585024987729
0.0041736637079084205,0.00027109394276978534,6.430080641585398e-05,0.0004107050346000324,0.11563009550635193
0.0038710189676544222,0.0002740704385767358,6.431488349730398e-05,0.0005264962504600368,0.1166609584116154
0.004154435946245672,0.00026660473846798553,6.676049824335404e-05,0.0005220919482500361,0.1191939575905547
0.003985332929604622,0.00027639468922307744,6.630181247020394e-05,0.0005689699982500386,0.12033236636519391
0.004150228452414922,0.00026675230476448566,6.676194073455401e-05,0.0005403645850100364,0.11186179415201118
0.004142287402797423,0.00026660930307748586,6.727557973900403e-05,0.00038505466467003235,0.10954721588180749
0.004143006519264822,0.00027787858393457546,6.563438813750399e-05,0.00042807475790003355,0.11429834340092516
0.0038194217723558238,0.00027764179055998566,6.7822327752964e-05,0.00048169525555003586,0.11396969675415865
0.004126703846456923,0.0002681681937352355,6.774760514960397e-05,0.000501989880215036,0.11780697885881843
0.004109529146721322,0.0002753863042571357,7.00422434039041e-05,0.0005681078963000383,0.11700335468591744
0.0037958528904689206,0.00028888278995548564,6.844957470235406e-05,0.0005198402464300362,0.10953325378709321
0.003939473209829422,0.0002789570063624859,6.83570243962541e-05,0.0004383562971200344,0.10810598671041456
0.0037856767172994212,0.0002920313493638608,6.636906414320411e-05,0.0005605979208140383,0.1107178647100861
0.0038145804876449254,0.0002909942264047855,6.592867821350394e-05,0.0004934198536000367,0.10710984558721737
0.0037991364018504217,0.00028256093089248593,6.670504858995407e-05,0.00040454003208003356,0.10618748856723792
0.0037971320009304228,0.00028500311730718603,6.692041605150406e-05,0.000522277844310037,0.11070244496968826
0.003489690705081423,0.0002933767653474857,6.704935841800402e-05,0.0006628996317040409,0.11687405171473078
0.004067502782405172,0.00028418880815988596,6.898144318800413e-05,0.000498352567975036,0.11479900264938185
0.003774366932092273,0.0002932492360455357,6.727027568770399e-05,0.0005077645016472364,0.11280276217556287
0.0037444715953656735,0.0002933263410965857,6.975387254670403e-05,0.0005109442918940362,0.11249834642225234
0.0034804057791509215,0.00029378966387298634,6.6623965630204e-05,0.0005953039202750381,0.11244058393093719
0.004044056354063174,0.00028646083763880575,6.98106314779042e-05,0.0005129202425700367,0.1130358005609626
0.0038834392454056236,0.00027628757391348597,7.193936515800419e-05,0.0003881902610000324,0.10745495744569968
0.003773690575223424,0.0002974273068444858,6.810908680075416e-05,0.000381643672060034,0.11566229660872296
0.003889082488949423,0.000277613618269586,7.263469001345409e-05,0.0004731792852250353,0.10273261740380274
0.0038650529885587218,0.00027821229834348643,7.102385292850408e-05,0.0005245620235800358,0.11214720453816308
0.003864800891730723,0.00027436062661598574,7.106434405640414e-05,0.00048115499272503653,0.11102608158990696
0.0038583031602774237,0.0002788751037427359,7.112177375335414e-05,0.00048617792411253646,0.10652433465809233
0.003732461121737225,0.0003008826335642856,7.136952560250411e-05,0.0006020404212600404,0.11098227830978284
0.004009620376343924,0.0002801453799598859,6.941670405220419e-05,0.0005876162242430387,0.10093372077165738
0.0036998303678150244,0.00028101628459728593,7.33589060728841e-05,0.0004292391293800351,0.11308699565705974
0.0037251931187136235,0.00030302162044288614,7.243125306940419e-05,0.00046591313887503564,0.10778639633572362
0.0038247653469869252,0.0002796380116061872,7.21282137972041e-05,0.000623807418052539,0.11040095812091494
0.0037104470383649253,0.00028215344658398615,7.360464753120424e-05,0.0006161408080000395,0.11118363808174601
0.0036973748318630244,0.00030297510343928603,7.174118362940413e-05,0.0004925600585900364,0.10997623844555876
0.0036708028159979254,0.0002836280108943861,7.384760201380415e-05,0.00061810262247504,0.10514375439136275
0.003971690809853326,0.000303543158170286,7.050566666350423e-05,0.0005204895899500375,0.11455909728910599
0.003667497035056726,0.00028363289818748595,7.481841244400415e-05,0.0005818287150200392,0.10318051125654322
0.0036618861812750254,0.00028366798833448644,7.472106530675411e-05,0.00043658332185003387,0.11060338164066136
0.0036876782118926282,0.0002862420244849857,7.06632878243042e-05,0.0004595434896700358,0.11252900438721299
0.0039424031660234265,0.00029431888459918607,7.384027679210422e-05,0.0007091733301240427,0.1084457971665162
0.003916138432445126,0.00028613348574238614,7.315806465530416e-05,0.0004993892640060365,0.11544475905810886
0.0039285450379602255,0.0002981081884537361,7.410167790945419e-05,0.0005042390230000366,0.1061632635451026
0.003764039434621927,0.00031275931135762595,7.378994038610421e-05,0.0005164108951180371,0.1049768295931011
0.003747875141647627,0.0002952789578983869,7.356489645162905e-05,0.000510803537860036,0.10834219060132982
0.0037539623307394267,0.0003094973080239062,7.409762286070417e-05,0.0006320255977725414,0.1032000913926188
0.003645781959516428,0.00028944189648608614,7.647042064790411e-05,0.000533260284780038,0.10090931082936419
0.003635149574182428,0.0002905682190932863,7.596421018375413e-05,0.0005640694420000384,0.10732566839355669
0.003610323102824228,0.0002898562765679861,7.587221588254418e-05,0.0006118283656400406,0.11017164868531494
0.0038921387265589283,0.0003170108938884861,7.509540183860422e-05,0.0004929657375000369,0.11231114972698478
0.0038902572118239285,0.00029164741614938597,7.696658246125408e-05,0.0005609509403600392,0.1062865360699394
0.0038563074199219286,0.00031541804693838654,7.413085098205412e-05,0.000582379028990038,0.10409478879547907
0.0038780584741839284,0.000319559083725736,7.547732824010421e-05,0.0006080147717800405,0.10786596609374585
0.003719414743844029,0.00030243820974590617,7.532629114427425e-05,0.0006916701954300425,0.10747711288195824
0.0038646612517070295,0.00029210454461878606,7.759086541275417e-05,0.0005635184994200385,0.10149652171086276
0.0038565762589151797,0.00029423360464548654,7.826744405235419e-05,0.0006644898011750416,0.09864998945934282
0.00385754886787963,0.0002948002033950865,7.839707932575415e-05,0.0006762928375300422,0.108794375938154
0.00383885796642243,0.00031726224824638597,7.625418637220424e-05,0.00058737972387004,0.10521874588418526
0.0038355751824699297,0.000314048090637986,7.611512190595419e-05,0.000675828781770042,0.10029595410208705
0.0038354602785857297,0.0002964370525549861,7.628742417412422e-05,0.0006526445570250417,0.11035381789245585
0.0036710127091517802,0.00029600730008508654,7.811448652835414e-05,0.0007829412323650448,0.1082860645930748
0.0034226493608984316,0.0002959763610827364,7.871766071350418e-05,0.0007220607765850437,0.1016549718570672
0.003818241756964131,0.00031417731101143645,7.560739301365411e-05,0.0006949934477990419,0.11575006375984379
0.0035681286228938817,0.0002985392747260863,7.882904681370423e-05,0.0007116400990350431,0.11388488207057958
0.0036606611899769326,0.0002989414149344866,7.928985791875414e-05,0.0006627640634700417,0.11313765191250051
0.0038185907130194323,0.0003214513367124865,8.045519748700413e-05,0.0006117455453100407,0.11306507040596481
0.003790602303631683,0.00029865349102088656,7.937097676425414e-05,0.0006240542286200406,0.11782178863516088
0.0034042060988919327,0.0002985128132312864,7.946550237940408e-05,0.000693453886240043,0.11450858718944869
0.003541498948312934,0.0003142988652342367,7.835093473200411e-05,0.0006790389830000426,0.10881187206427044
0.0037726992227691833,0.00029978591890348656,7.947109960910418e-05,0.0006808677492700422,0.1110724946918298
0.0037718759996989344,0.00031728973501073674,8.07300815836542e-05,0.0006914023997900422,0.11357776639070147
0.0037635463064259337,0.0003016603031294869,8.07350940665042e-05,0.0006351063695500413,0.11402323798846702
0.003754212211123884,0.0003037372308970865,7.898417846100421e-05,0.0006740217492850423,0.11372460880323902
0.003485577001129935,0.0003031854034479867,8.161186576100419e-05,0.0005794104719900401,0.11272466267913746
0.0037534048926954346,0.00030341515467698646,8.170457526670418e-05,0.0007288124986500438,0.11157738755867269
0.0034807597337846597,0.0003158679972373866,7.870909338974417e-05,0.0006199039790600409,0.11382001223403473
0.003745129667699936,0.00030520471755278705,8.172569010100415e-05,0.0007555178626150443,0.10363183069260674
0.0034644326278779358,0.00030414661735298675,7.890153281075424e-05,0.0007082075908270434,0.11442740893511971
0.0034629324795983356,0.00030608945629648644,8.132668975220422e-05,0.000786904928390046,0.11403598589420008
0.0034594697189152357,0.00031106585605178644,7.951922777525423e-05,0.0007178534330600436,0.10931956566320117
0.0037205526113505355,0.0003227993895682867,8.016200692977417e-05,0.0006012255571300406,0.11418198459420481
0.0034482083836329357,0.0003057330146419867,8.126738909850425e-05,0.0007389884923325443,0.11352630780657715
0.003559792512313937,0.00033432302545010635,8.235176405950425e-05,0.0007278379900250437,0.10550286038506956
0.003697122197439188,0.00030871956053298683,8.228772185960422e-05,0.0007336845370750438,0.10411378967410514
0.0033228558284284374,0.00031880829684698706,8.266703747215426e-05,0.0009238569508750492,0.1125700900305152
0.0034194685635158145,0.00030893651848498747,8.114470175840422e-05,0.0007942482799330457,0.11145062838996374
0.0034259537378363387,0.0003093822582501873,8.512896796955419e-05,0.0006529554116875408,0.10787281153427111
0.0034496483110320383,0.00032146037849924684,8.264997865375424e-05,0.000772074393084045,0.10382478713675068
0.003441841709917441,0.0003094631508777378,8.335040128000415e-05,0.0006854055078980422,0.10048449356190389
0.0034127951706149386,0.00031191623141748714,8.281647399225418e-05,0.0006936872718640429,0.10750129566999145
0.00366776190437989,0.0003104314500514874,8.07359531151542e-05,0.0007829862116280457,0.11462238939237286
0.0036726709089944408,0.0003233016048152373,8.184280194225419e-05,0.000701844230660043,0.11339799990007195
0.0034066728811051896,0.0003115794367072872,8.339448362595422e-05,0.0007677480198650453,0.11005765576890857
0.00340163886540284,0.0003127155505644873,8.679894472840415e-05,0.0008072953540770457,0.10627260818663276
0.00338819761090394,0.000314121435470737,8.389966503780426e-05,0.0008270386079850467,0.1065751258970637
0.0033924001457039405,0.0003133721902599871,8.403033442425422e-05,0.0007842997561100463,0.10891167517209936
0.0032690406462814424,0.0003136992999808873,8.195905495755417e-05,0.0007152678130300431,0.09943259575786936
0.0036391023421634416,0.0003157035522303873,8.681481342480425e-05,0.0006776751518250423,0.11167931649524172
0.003482941693170742,0.0003192440528337375,8.464684203850418e-05,0.0008432842932500462,0.11118160220490332
0.003389256756287944,0.0003308979078249795,8.441454249430415e-05,0.0009335855375450484,0.09807193870918333
0.003470778901492942,0.0003154698285802873,8.510743272800417e-05,0.000746570117199044,0.10711192663267814
0.003608178891843942,0.00031681933438698715,8.83351129841042e-05,0.0006992183974260436,0.11191972894701517
0.003362822419235941,0.0003179675312993372,8.759080841330428e-05,0.0007709996241200455,0.1054677730797074
0.0036026882508967423,0.0003173817363952871,8.853406432750421e-05,0.0007309827365560442,0.09574452293650158
0.003345095478925442,0.0003225501691102367,8.564299902975429e-05,0.0008468171790500476,0.10966973495302841
0.0034602604545548427,0.0003374252646050873,8.404946741433424e-05,0.000647168047650042,0.10590696707020687
0.003585859438933643,0.0003193213755664872,8.828549448665434e-05,0.0006246413636100422,0.10585000205819961
0.0035766301525164425,0.000318249906086487,8.82125738351043e-05,0.0007431982901100447,0.09701358800470974
0.0033535182029089446,0.00033735157658248765,8.605191221125425e-05,0.0008049071177000466,0.10689590671840245
0.0033172771149202456,0.00032249093439373734,8.625516225440416e-05,0.0007028031457200437,0.1088475632103474
0.0034298077750491976,0.0003205382448590083,8.754106325065415e-05,0.000747115288510044,0.10882389598192818
0.003311621487135945,0.00032706275489598766,8.641150159870422e-05,0.0007689762211750458,0.09267864870980601
0.0033055453892154455,0.0003280400913794876,8.734239719260425e-05,0.0008965757409650489,0.09400338687009313
0.0034094371810669483,0.0003234401502689883,8.815296499046421e-05,0.0008836755299100473,0.1062194336937996
0.0032976934338912463,0.00032842816407585747,8.73011776083042e-05,0.000698890478200043,0.10739316585050483
0.003531706916048447,0.00033533233259048763,8.989764092645417e-05,0.0007946723999050452,0.10281831244812985
0.003182786913094449,0.0003369131028024881,9.012048679825216e-05,0.0007935233929900452,0.10976935595118127
0.0033163916553874463,0.0003358355712482374,8.747488059375422e-05,0.0008711174899950483,0.10105989115005758
0.0035278253119979475,0.0003307052584284878,8.690974449662913e-05,0.0006658355060250424,0.10545135453802348
0.003386361923837949,0.00032599392174698777,8.822501257720409e-05,0.0007873056725950454,0.10496997795110365
0.003277230821029548,0.00033055429136848754,8.77452088863043e-05,0.0008740989544580484,0.10341055818234988
0.0032652649699790514,0.0003443392965427384,8.852647586580405e-05,0.0007897494865000456,0.09655495199745592
0.003505173813883348,0.00033410996519548763,8.815433665775417e-05,0.0007673364220800453,0.10548774784478064
0.0033605968699424293,0.00033800275662658756,8.81197960899041e-05,0.0007546811467900439,0.10518372425931063
0.003047187191863451,0.0003289116061841133,8.829858569660412e-05,0.0008611753913450476,0.10447560112179465
0.003349162549280199,0.00033894121528288776,9.133624905646422e-05,0.0007953004731350461,0.1075845406860307
0.0033500178592593497,0.00032931884690093777,9.210161512765417e-05,0.0007721448934700451,0.10719115868866873
0.00335224533896895,0.00032799719199273775,9.248139248950417e-05,0.0010691310934300535,0.10934829098051971
0.0032600035370094513,0.0003297364298199879,8.950828493970406e-05,0.001029188278465052,0.11078579108505125
0.003462115910263854,0.0003354695645179884,8.898285207575417e-05,0.0008656447728300479,0.09435375497694294
0.003457255661802953,0.00033706470634208816,8.974944512230417e-05,0.000800442388550046,0.10243584713492507
0.0034573234661749623,0.00031801645251848824,8.913020228685407e-05,0.0008923544590900479,0.10588495196612342
0.0034561091226575783,0.0003430327000354882,8.937213465900421e-05,0.000894646857420048,0.09911888972781434
0.003019484468514802,0.0003320624395854881,8.980024080760425e-05,0.0009669312060080508,0.105065482117713
0.0032132197462059545,0.00033904087931748827,9.042706694850415e-05,0.0007848000370700454,0.09857547390668145
0.003303623503933955,0.00033476395348023885,9.039455311630408e-05,0.0008021854041850455,0.10730444372486865
0.0034262319094566533,0.00035338154601298835,8.999159505580418e-05,0.000795255789625046,0.10068453240370726
0.003438713688067154,0.0003350423207104882,9.140338913430414e-05,0.0008318588817600469,0.10075033311396911
0.0032980694739934563,0.0003418727018667386,9.081431611040417e-05,0.0009831198174700515,0.09845299148815079
0.0034266452585079554,0.00034062937844798807,9.082049633400414e-05,0.0007778441082580454,0.09971023184730025
0.003407140366101555,0.0003347370279934883,9.035417021935414e-05,0.0009816090790000507,0.1061493433607646
0.0029834042105769537,0.00033817689155898775,9.110508229180422e-05,0.0009754524452600511,0.10843577682171632
0.003411419456644753,0.00033650990449688795,9.453048876440423e-05,0.0009276362000950505,0.09965215216573022
0.002966776425609957,0.00034730252639621873,9.526768588325408e-05,0.0009550589083200494,0.10402272433178625
0.0033950092519107068,0.00033732211485348884,9.461560406360423e-05,0.0009002752014000486,0.10276387284279705
0.003399542740186855,0.0003374897498549883,9.214229690980418e-05,0.000789808019158046,0.10201176412984557
0.002957231806816454,0.0003276952332069881,9.305165861470427e-05,0.0008863823175200498,0.1015610391597677
0.003172919990919559,0.0003390976776834889,9.5455843499404e-05,0.0010171243732840507,0.09703595156123114
0.0033870574971233552,0.00033908206963504815,9.227933716200411e-05,0.0009117847312200493,0.09704275388654968
0.0033724592310249556,0.0003466697702108883,9.155897412875411e-05,0.0008279390603850471,0.10426401848178533
0.003362826605932558,0.00034070713450118855,9.566399126930402e-05,0.0008578679959200473,0.10223503290560891
0.0033635092706899615,0.00034134205757598945,9.211990566830396e-05,0.001137535118050054,0.10444095552686385
0.0031302683425144585,0.0003421972905729882,9.626527838800416e-05,0.0008109562247225463,0.1059087929460519
0.00293071925074496,0.00034170996952498877,9.90540781447541e-05,0.0008797368731490484,0.09882985587287442
0.0033511431422649585,0.00034823238671698864,9.715833671575414e-05,0.0008626789674800484,0.10212291387522146
0.003220050900788362,0.00034440055786428945,9.40586542690789e-05,0.0007970656390120453,0.10150094351205587
0.00291827240376846,0.00034278298351184876,9.873456635275408e-05,0.0009861063299750512,0.10342464470165409
0.0031150881384436595,0.0003451330135901386,9.671166080590417e-05,0.0008962858910400492,0.1019815440281227
0.003335324548329065,0.0003512160365179895,9.718536770505377e-05,0.001016194932630051,0.10108810412355593
0.0033275884031647622,0.00035379684163658884,9.405155862610398e-05,0.0008323833958500467,0.09980158472195325
0.0030916257698859638,0.0003510401739173496,9.405562534938385e-05,0.000867951112510047,0.1018918485372056
0.0033202191838204624,0.00034484431062648874,9.367628016710396e-05,0.001024407110441052,0.09153953721414328
0.0031756555623014635,0.00035290313936098906,9.716360826025388e-05,0.0008671362704800473,0.09732453742356385
0.0033158168333844587,0.00035182441912848836,9.764667584465416e-05,0.0009965818191300516,0.09633541576974747
0.002880454667854967,0.00034607656107298973,9.97231624768037e-05,0.0010141486897860504,0.09759350110695719
0.003078741181786965,0.00035514053010348963,9.837649928695378e-05,0.0010251643618600522,0.10399688796995976
0.003060907007365066,0.00034644348489448957,9.783150046020375e-05,0.000882045927170048,0.10112413258619435
0.003072166312329226,0.0003552148786366897,9.831876966875384e-05,0.0009941230101150507,0.10137614764116605
0.0030775381782272623,0.0003603027470564386,0.00010034976264880406,0.001052490960376053,0.09463943526928766
0.003277266864213965,0.0003555639646927092,9.544780550240387e-05,0.0009727241581900499,0.09933288850399839
0.0030792560837010667,0.00034989726561298956,9.873999749500377e-05,0.0009485627706140493,0.10089033638581531
0.0029318729488543643,0.00036273345044849937,9.570074227970387e-05,0.0009792989369400498,0.09766474794829659
0.003049391283388466,0.00035708964612298963,9.514238041270376e-05,0.0010635263904700523,0.10264472921435476
0.003045723889686591,0.00036342288037308933,9.922365879688791e-05,0.0009692451664150507,0.10096613455108543
0.0031284205343559694,0.0003411632551979901,0.00010222827582160371,0.0009387008448270478,0.1008641893194027
0.0028428072150564676,0.0003597997723842897,0.00010133150426865373,0.0010102176079800512,0.0988078354505122
0.003262645804463837,0.00036089083801968847,0.00010152817206215418,0.001041471000894053,0.10222934391806902
0.0031209023356122247,0.00035194080844048916,9.715922026470401e-05,0.0010034009517850531,0.09349184602009761
0.0028408033046089685,0.00036138867920688976,0.00010021751071245379,0.000964468160220051,0.09958022135541396
0.0030352989935209696,0.00035524638364058944,0.00010349700864100367,0.0010433548067100514,0.09512906784472173
0.0030235344623056664,0.00035413246791168905,9.72453703468039e-05,0.0008608745766450482,0.100560814462729
0.003008241544593967,0.000374693440893239,9.712471453379132e-05,0.001080076976555054,0.0998446209487999
0.00291302147545447,0.00035565277471059003,0.00010356764335776365,0.0009501518682800498,0.09877428594553588
0.002904596073366365,0.00035555637087898885,0.00010367174012987905,0.0010921220772325555,0.10096294555954873
0.0029036864148258663,0.000356211163098609,9.8171473276704e-05,0.0011936321844350582,0.10200667393233635
0.002991138127760467,0.00035713968727098933,9.757449861021387e-05,0.0009696478320550507,0.09699451235725769
0.002991578773601474,0.00037793811251469046,0.00010093883227670341,0.0011001370283500538,0.0956318746024308
0.002989641830151172,0.0003465112731408904,9.904726762050352e-05,0.0009737053251000489,0.10436526949500365
0.003185594161598972,0.0003570704472817903,9.867482044915352e-05,0.0009180423580450488,0.09190786777702702
0.00300626131786867,0.0003649118886884892,0.00010401537702712374,0.001165054404477656,0.09709671239940672
0.002993914832877475,0.0003653937235919909,0.00010164169032910325,0.0009806857273730498,0.09489666251300735
0.0029690751741554733,0.0003697067791792901,9.896116989350362e-05,0.0009163288591560491,0.0999602247141194
0.002882492094313971,0.00036707863911383977,0.0001020424477369037,0.0010514535823510532,0.09876428580126494
0.0029568585974794727,0.00034838971778199026,9.933466705281367e-05,0.001052354418985053,0.0954981346448923
0.0029644803740229734,0.00035926423716469027,9.918986050970356e-05,0.001054459571845052,0.09487101975471872
0.002854605492245978,0.00036198574093553113,0.00010528189355420319,0.0011769067885520556,0.09852807495099637
0.002967335050750171,0.0003683367198105896,0.00010085172880470386,0.0010259678532125519,0.09082199363369853
0.0029474440768529793,0.0003621246626324915,9.986091980620312e-05,0.0010050639565350502,0.09109685401402988
0.0029398327056394677,0.00036332834236198875,0.00010316480070097905,0.001026322788040053,0.09567002369411408
0.002936203829938133,0.0003526030623529899,0.00010033661505700367,0.0011664754626200557,0.09302530731191376
0.002930317738700775,0.00039000192864668994,0.00010094487106306348,0.0009774860149750506,0.09561366105079593
0.0029479385089642767,0.00037117206336099057,0.00010415984098185335,0.0009582899741875503,0.09007781107413484
0.002833792508548279,0.0003727773706542408,0.00010642720496570328,0.0010627112026700522,0.09588160463313793
0.002921065065995573,0.00036649716003349023,0.00010092492943925363,0.0012196349725500568,0.09650904161817916
0.002935399858727176,0.00037882440575769035,0.0001039631548394534,0.0010057360669400506,0.09323576278028482
0.002812226744994978,0.0003714472443127909,0.00010678228655380324,0.0010520514207350514,0.09196253071374175
0.0029225262697364666,0.0003546298567711132,0.0001020062426579041,0.0009024090915550509,0.10013055824350856
0.002900096958580481,0.0003666039774699912,0.00010495649478930316,0.0012497738670950557,0.08688531056849168
0.002898549488116486,0.00036631712379849246,0.0001014574897998307,0.001147884425130053,0.0908650704554273
0.002803362439404978,0.0003499428730140905,0.00010519806108505339,0.0013867093661000614,0.09463093160223748
0.0028052070138922785,0.0003763551362639909,0.00010535752177600341,0.0014226675351650627,0.09523365669439368
0.002882145975985226,0.0003676282591379903,0.00010135454250820351,0.0012612404315260584,0.09308576401310976
0.002787662261956078,0.0003639867539519907,0.00010255786869100333,0.0012404853350550574,0.08868418385809289
0.002961604155674277,0.0003787274880531899,0.0001056061629237785,0.0011009408152400548,0.09484177863413223
0.0030652673118249946,0.0003695832548384939,0.000106225796036752,0.001177387975319052,0.09445864726117638
0.0028733717020044754,0.0003715322289185897,0.00010225801340900365,0.0011439810867450563,0.09198749532070956
0.0027740774955759794,0.0003654208336882408,0.00010875400647375325,0.0012169135617250578,0.08848881152592492
0.0028602190145192927,0.00035772879469199377,0.00010359799744600211,0.0012456123494450544,0.09039092224392056
0.002885211212995984,0.0003456331289319917,0.00010326604500900288,0.0010918787093600526,0.09190696812327448
0.0025748879765509856,0.00036802099494899173,0.00010899208317370283,0.0013310589121650577,0.09464796464701497
0.002760538905055991,0.00036788881954949356,0.00010848491184710236,0.0012362794339350546,0.08825400875729732
0.003034331208842864,0.0003707836531384927,0.00010313104788075246,0.0010573906976250507,0.09469775629583459
0.0027495431698699906,0.0003668623051849933,0.0001072030275659424,0.0013555516875050574,0.0979142198256604
0.0026767025757679737,0.0003694731581900894,0.00010980737293400379,0.0012381777495050598,0.0905006135957478
0.002742955274463484,0.0003741610603953916,0.00010457279963875301,0.001396783130596061,0.09383688963332067
0.002748115252632985,0.000370126667993992,0.00010793432855280288,0.0012812541848970574,0.09187646737996653
0.0030218043911084775,0.0003764634796189899,0.0001044246453111035,0.0011925481675900567,0.09017756670415414
0.0029002806005374786,0.0003741071912174905,0.00010788007762262846,0.0014307972911460633,0.09519005473262526
0.003024278769346733,0.0003758402175774914,0.00010461031501375315,0.0011925713207900546,0.09041216810951194
0.0025466169765925913,0.000384888814288993,0.00010471176324235249,0.0012859299215480565,0.09082987049666996
0.002544012434492985,0.0003781069952859917,0.000110905715315103,0.0012118480308060558,0.09337334866511982
0.002536225513370979,0.00036678586994099013,0.0001064485747207535,0.0011036331024600527,0.08954355230583119
0.0026396108947999873,0.0003742817467865918,0.00011099557495795286,0.0014097909468350604,0.09213456856381975
0.0026421428029799873,0.00035992367348639225,0.0001109340839600028,0.00138280843804506,0.08763003204849935
