"saccharose: (5.385803, 5.446521)","alpha-glucose: (5.213715, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.976692, 4.005767)",whole_spectrum
0.013732809612000246,0.006712587995000024,0.03701393733499984,0.0030897045265000644,0.11871073650933049
0.013650842236500246,0.006679641730000023,0.036882810249999835,0.0031020325975000653,0.11834110506976299
0.01360882023850025,0.006630875835000029,0.03671030395499983,0.0030870472965000666,0.11781806587984398
0.013630541439000247,0.006687258960000026,0.03693014607499983,0.003092784673500066,0.11837681145247299
0.013656678554000247,0.006713969100000026,0.03732432531499982,0.0031091514800000676,0.11926292345405048
0.013809618568000243,0.006929357420000025,0.03829425556499983,0.003168668503500067,0.12195135886234248
0.013576516823500244,0.006638199530000027,0.03669382587999983,0.003112449724500067,0.117708072088936
0.013599446710500243,0.006649665755000027,0.036829033214999835,0.003111995660500068,0.11806003674949547
0.013579514953500245,0.006695854705000028,0.03681035639499983,0.003106871045500068,0.11801077371824897
0.013517525767000245,0.006659863135000029,0.03682789572499983,0.003125702769000068,0.11796579977529997
0.013518061594000243,0.006682113010000027,0.03662517809499983,0.003143803898000068,0.11757208409400496
0.013556084622000242,0.006696361665000028,0.037020920349999833,0.003161202858500068,0.11853080281274346
0.01353246491700024,0.006699938625000028,0.036890019954999825,0.003160762258500068,0.11819646729190549
0.013555620853500238,0.006760012740000023,0.036954835464999836,0.003169251569500066,0.11843432193573497
0.013498921413000242,0.0066800080650000265,0.03657057293999983,0.0031507197660000682,0.11741803740001996
0.013508450331500239,0.006763186950000025,0.03718399008999983,0.0031738663585000673,0.11888956151665547
0.01349341442900024,0.006702711780000026,0.03677632180499983,0.0031527885615000683,0.11784609750540898
0.01350019927000024,0.006769011085000028,0.03723345367999983,0.003189150350000069,0.11899642701576986
0.013420096305500236,0.006714120185000027,0.03665391572999983,0.0031770226460000697,0.11753344614590547
0.013460335826500233,0.006723861430000024,0.036990719714999835,0.0031936465940000684,0.11830973850997398
0.013456657526500236,0.006784503970000027,0.03684432999999983,0.003199469876500069,0.11811628450247044
0.013650702973500236,0.007041744840000022,0.03825072332999983,0.0032575521350000683,0.12178168078701597
0.013422788216000233,0.006725087820000026,0.03679071410499983,0.0032203639845000682,0.11786956039335372
0.013395497082000234,0.006739491905000025,0.036840063614999835,0.0032109191615000694,0.11791809213743046
0.013347878550000232,0.006707443125000023,0.03683281139499983,0.0032351841230000692,0.11784987241750446
0.013426240522500233,0.0068105934950000255,0.037108610909999826,0.00322384922100007,0.11868491317119245
0.013403055269500232,0.006740016905000026,0.03694828312999983,0.003230720739500069,0.11815126629022346
0.01343214295450023,0.0068236010200000245,0.03728973899999983,0.00325073058900007,0.11907529880747046
0.013406274587000229,0.006811604840000026,0.03705849943499983,0.0032552929610000694,0.11852919658638544
0.01333647662950023,0.006750605130000026,0.03690545054499983,0.0032395489610000704,0.11799644537229045
0.01340876554500023,0.006842051605000026,0.036959324879999825,0.0032483530095000694,0.11831080461226846
0.013412937438500227,0.006850303565000026,0.037061084139999825,0.003268614422500069,0.11858089129076045
0.013332120663500223,0.006803647820000025,0.03711107340999983,0.003274522770000069,0.11847597161205047
0.013347133558500226,0.006794202125000024,0.03701721020499983,0.0032873228130000706,0.1183235169117127
0.013287184919000224,0.006783718780000024,0.036788564139999834,0.0032733466400000685,0.11771611649570544
0.013333184866000226,0.006809292120000027,0.036850950589999834,0.0032868571325000697,0.11794472996508046
0.013284926746500218,0.0067800526200000235,0.03668896828499983,0.0033044987535000695,0.11751443849061745
0.013256191293500221,0.006800898305000025,0.03694782234999983,0.003306103519000069,0.11804611355283545
0.01323883909150022,0.006801508195000025,0.03700626346499983,0.00333361638150007,0.11820681756626845
0.013262849446000216,0.006846732600000024,0.03689580699999983,0.0032986652195000697,0.11798130160955045
0.013269397683500217,0.006856226115000023,0.03713276294499983,0.00332547486600007,0.11853250574740645
0.013283893858000216,0.006877519255000025,0.03733091604999983,0.00331930274550007,0.11895802746497544
0.01342821507250021,0.007098066175000019,0.03849494397499983,0.0033856623375000698,0.12207956895455545
0.013223101845000213,0.0068456653900000235,0.03721664388499983,0.00333953825000007,0.11863390709794744
0.01324849300250021,0.006830076810000023,0.03707549498999983,0.0033388889085000694,0.11830466178191043
0.013229956580500213,0.006826399465000026,0.03679901555999983,0.0033434052700000707,0.11769119280171694
0.013210769476500211,0.006869744465000023,0.03701875810999983,0.0033639155150000702,0.11825255941579044
0.013155883669500197,0.006821343785000019,0.03695374353499983,0.00339106157900007,0.11799376670186544
0.013109548703500208,0.006814347235000022,0.03707398956999983,0.00336793620200007,0.11812473080689342
0.013164278273500208,0.006882945050000023,0.037121392079999836,0.003379670432000071,0.11839115347452542
0.01314687953300021,0.006892444395000025,0.03691857240499982,0.003363528050000072,0.11793488005952543
0.01316275365350021,0.006900701200000023,0.037098427544999826,0.0033883531845000725,0.11838674166052543
0.013129923733500203,0.006902294470000023,0.03708271845499983,0.0033875095825000715,0.11829084644390993
0.013137305344500201,0.006894447965000021,0.03694244935499984,0.0033962818395000707,0.11798472878588992
0.01318664904400018,0.006988156195000016,0.037631057484999834,0.003426600826000071,0.1196542980094854
0.0131530505750002,0.006930650935000023,0.037331373234999826,0.0034278023345000706,0.11892348931143791
0.0131219245720002,0.006947020005000021,0.03729654692499983,0.003426674062000072,0.11880051088210043
0.013078135018500199,0.006910139790000023,0.03716464142999983,0.0034198722525000725,0.11840708039342843
0.013046607113500194,0.006876118450000022,0.036812392539999836,0.0034477738565000704,0.11762903728013241
0.0130576474575002,0.006903450290000023,0.03711267365499983,0.003433213159000071,0.11826538392013092
0.013105150632000188,0.006985388330000019,0.03721827987999983,0.0034679263245000697,0.11870555984727041
0.013034953825500205,0.006947530705000025,0.03698687174499983,0.0034262015385000738,0.11801809607216791
0.013074456337500194,0.006911801545000023,0.03692395008999983,0.00343346498700007,0.11784504669760441
0.013025812118000187,0.00694611375000002,0.03726767565999983,0.003485224756500072,0.11862986694891291
0.013064362208500189,0.00695915030000002,0.037305831714999835,0.003458241803500071,0.11873073456655091
0.01308022971650019,0.007011194940000019,0.037413749284999825,0.0034709821745000724,0.11905656456571541
0.013183280626000177,0.007207152855000015,0.03865585718499984,0.0035402182000000715,0.1222312255295954
0.01301931366650019,0.007004882810000021,0.03728290388999983,0.0034849111965000734,0.1186968567986854
0.012975729274000192,0.006960169170000022,0.037210785129999834,0.0034709262900000735,0.11836826868114542
0.012984242214500182,0.006964806460000018,0.03739868714999983,0.003501644774500071,0.11884374599900538
0.013011552120500192,0.007043364845000021,0.037102309074999826,0.0035024874200000724,0.1183877287461354
0.012925064653500185,0.00697291495500002,0.03715676710499983,0.003505409294500072,0.1182740797263934
0.012956801119500188,0.007015963850000023,0.037350567564999826,0.0035015008120000747,0.11877592484868366
0.013117514774000172,0.007249188740000016,0.03862792716499983,0.0035719295485000706,0.12210357518754289
0.012967998365000184,0.00704644719500002,0.037217935424999835,0.0034983352325000743,0.1185149936096424
0.012916166341500186,0.006985519800000023,0.03724923646499983,0.0035305305900000736,0.1184553352173604
0.01293911265950018,0.006958599940000019,0.03716604518499983,0.0035220848880000728,0.11822927825828738
0.012924541998000178,0.00703132749000002,0.03728617117499983,0.003522585283000073,0.1185861608995204
0.012938084095500178,0.00701645929500002,0.03737203204999984,0.0035340414665000737,0.1187473620735954
0.012861330690500179,0.006985949685000022,0.03707492533499983,0.003555339641000074,0.1180271545317344
0.012912278364500178,0.007060043395000021,0.03741567590999983,0.003564356445000074,0.11893223009845039
0.012907370543000181,0.007078118605000022,0.037194635199999826,0.0035694238480000746,0.11847511916074238
0.012868630681000168,0.007048002015000019,0.037227528404999835,0.003584672338000073,0.11843487978129039
0.01285885724850017,0.007071260665000019,0.037455379424999824,0.0035744268270000742,0.11893499185288639
0.013023976572500165,0.0072957359700000154,0.03866769975999983,0.0036422977890000732,0.12216538288590537
0.01278025127900017,0.006995960635000019,0.03705664980499983,0.0035833081720000734,0.11788126551736539
0.012822379322500167,0.007074719880000018,0.03724502429999983,0.003587830980500073,0.11841178905654037
0.012829045841000163,0.0070618520300000185,0.03701596338999983,0.0035857128850000732,0.11791332572733547
0.012832426809000166,0.007108713135000019,0.037319195189999835,0.0036067934755000734,0.11866039372373537
0.012844671067000166,0.007122792565000019,0.03751074500499983,0.003600253789000074,0.11909651280832037
0.012821117153000154,0.0070895214750000156,0.03728780890999983,0.0036011567110000725,0.11849412259577036
0.012797420919000161,0.007122689825000018,0.03754158862499983,0.0036356499115000745,0.11913278387015239
0.012775105439500155,0.007089316810000017,0.037099896084999834,0.0036267113810000734,0.11807310788298536
0.012762912621500151,0.0070803214650000165,0.03730899249999983,0.0036305811955000726,0.11846657779667735
0.01279780319600016,0.007169318135000019,0.03738061530999983,0.003631840815000075,0.11880794929684937
0.01275212421400016,0.007113662360000018,0.03743764103999983,0.0036394719320000744,0.11879028705390285
0.012773369056000157,0.007114779050000019,0.037226767919999834,0.0036406644705000747,0.11831638692135536
0.012729107682000156,0.007096271115000019,0.03700510180999983,0.0036360487185000743,0.11779233896237035
0.012734326185500149,0.007108698015000018,0.037205807439999836,0.0036518294370000747,0.11826279857804034
0.012717970519000152,0.007108876155000018,0.03730798207499983,0.003673094376000075,0.11847886408765534
0.012716150290500154,0.007157000510000016,0.03739477090499983,0.003657367170500074,0.11868800080708536
0.012687883464500152,0.007110411555000018,0.03716835506499984,0.0036758778220000745,0.11808806861624535
0.012679096330000151,0.007098721285000019,0.03728624651999983,0.0036732245390000747,0.11831417923083534
0.012637139437500156,0.007152886735000018,0.03745568743499983,0.0036912961545000752,0.11874675435850784
0.012676890389000148,0.007176358105000015,0.03743076543499983,0.0036830806480000755,0.11873925726836534
0.012603557041500143,0.007102712655000014,0.037257213804999835,0.0036942544740000745,0.11815154475571533
0.012690180484500147,0.007223153085000016,0.03749531883999983,0.003694891991000074,0.11896712690799534
0.012640177451000132,0.007118078695000012,0.03722533348999984,0.003702021162500074,0.11817685149031534
0.012599552979500137,0.007133518400000014,0.03725889506999984,0.0037260296490000747,0.11818963591985732
0.012663292944500143,0.007258943285000014,0.03763422851499983,0.003736941848000076,0.11933095556353715
0.012631990222000126,0.007161779375000011,0.03716493217999983,0.003712914328500074,0.11802804394084532
0.012558348056000134,0.007151549910000015,0.03732785935499983,0.0037295548865000742,0.11830661047983665
0.01265886836800013,0.0072185142850000154,0.03758322063499983,0.0037378545115000746,0.11905433222991033
0.012590200074000128,0.007190120605000012,0.037648153984999835,0.003758184942500074,0.11912220464880532
0.012617332626000134,0.007227338110000015,0.037411618774999836,0.003725003168000076,0.11864432760476533
0.012582345581500133,0.007197200330000014,0.03722280784999984,0.0037642382130000755,0.11824678975517533
0.012584028852000132,0.007230619665000015,0.03739110629499984,0.0037612662215000753,0.11859312932377533
0.012567042889000134,0.0072126385050000135,0.03762525402999983,0.003764855722500077,0.11905706835135532
0.012550026530500124,0.007252864320000012,0.03790723822499984,0.003797498697000075,0.1197378912303603
0.012567178301500127,0.007262412695000013,0.037596952569999835,0.0037896453690000765,0.11908293888676832
0.012632776036500124,0.0072969788200000114,0.03780400477999983,0.003797468849000075,0.11963955762815032
0.012576977890000122,0.0072600452900000115,0.03757423909499984,0.003798735601000075,0.11901573114410131
0.012484322272000123,0.007210773650000013,0.03761983844499984,0.0038040843325000758,0.11892240158562031
0.012517916327500128,0.0072654986200000144,0.03736549689999984,0.0037945626695000756,0.11848558850229032
0.01244077683650013,0.007215496050000014,0.03725691509499983,0.003797435938500076,0.11810311455599531
0.012470943067500125,0.0072514783350000125,0.037501045894999835,0.003811865959500076,0.11870962866849531
0.01249278747450013,0.007232442860000015,0.037357530019999835,0.0038021505760000764,0.11836705225846533
0.01250674580400012,0.007307354275000013,0.03734769263999983,0.0038104999300000763,0.1185078282377853
0.012433237058000125,0.007223315190000015,0.03733566264999984,0.003811854249000077,0.11826162487167033
0.012449555229500127,0.007251987125000015,0.037573891619999834,0.003838536415000076,0.11886222808604532
0.012456865569000119,0.007315924160000012,0.03759686612999984,0.0038359532250000763,0.1189843609375003
0.012438137935500112,0.00729625113000001,0.037550542459999836,0.003842745190000077,0.1188242812129723
0.012426175354500104,0.00728009245000001,0.03756105630999984,0.0038604364160000765,0.11881880335217529
0.01236645336550011,0.007223526885000013,0.03743308050999984,0.0038710628095000757,0.11839447422961027
0.012428490017500111,0.007334129565000012,0.037287872459999837,0.003852915877500077,0.11830595818923029
0.012399243449500101,0.007327621665000009,0.03756901000999984,0.003867712137000077,0.11890055406399028
0.012411137326000111,0.007329127515000012,0.037767688509999835,0.003860541587500077,0.1192746058603373
0.012356825871500107,0.007288570790000011,0.037492022114999836,0.003896134115500076,0.11861741070666529
0.0123776963690001,0.00732820594500001,0.03739566198499984,0.003894337512500075,0.11846008909071529
0.012342377399000109,0.007248111380000012,0.03743118686999984,0.0038934107895000772,0.1183867689788753
0.012406515149000106,0.007387127950000012,0.03797673938499983,0.003914413975500077,0.1198742656703953
0.0123606506350001,0.00732839691000001,0.03756474620499984,0.003906831487500076,0.11878517304238027
0.012365636958000107,0.00732250784000001,0.03739422605999984,0.0038748567000000777,0.11834376058929029
0.01239788231800009,0.007361875615000006,0.03765619479999984,0.003901945547500077,0.11901913235679527
0.012259291329000107,0.007276940355000012,0.03751057223999983,0.003926183735000079,0.11850035477422628
0.012354016118000102,0.00738630275000001,0.037780028534999836,0.003930101578000078,0.11932151155952028
0.012269794111000093,0.00732932670000001,0.03753116310999985,0.003934565380500077,0.11860869183760026
0.0122769736425001,0.007335534505000011,0.037646893329999834,0.003958499201000078,0.11891128167651828
0.012303720330000097,0.00734260484500001,0.03767030958499984,0.003939354479000078,0.11894149919686026
0.012280601182000098,0.007377463165000011,0.03762233245499984,0.0039399181570000785,0.11882724400453527
0.012241439227000092,0.0073533365400000085,0.03756267639999984,0.003952134050000078,0.11867528910403026
0.012286873454000083,0.007405290065000006,0.03774335478499984,0.0039601299865000775,0.11917938480102525
0.012259768965000084,0.0074318217100000075,0.037884058989999844,0.003981741944000078,0.11951711369132026
0.012265725754500086,0.007448903105000008,0.03803946846999984,0.0039696822885000775,0.11981275897335025
0.012212115018000085,0.007372189430000007,0.037785197384999844,0.003980917425500079,0.11912895355250025
0.012224931694000091,0.007334646320000009,0.03718973841999984,0.003950235209500078,0.11776054828227026
0.012273101146500086,0.007478325525000007,0.03812367551999984,0.003996901904500078,0.12010495492580524
0.01220456402000008,0.007383388715000005,0.03742620802999984,0.003973988207000078,0.11827476481656525
0.012219643715500087,0.007405889820000006,0.03782161873499984,0.003994681854500078,0.11919653874780525
0.012188842321000079,0.007403022420000008,0.03746172959499984,0.0039876800020000784,0.11841718108937026
0.01217808966050008,0.007378299110000007,0.03769233802999984,0.003992793257500078,0.11885301002010673
0.012176339262500082,0.0074367190100000065,0.03772612861499984,0.004014853406000079,0.11903841507884023
0.012178799905500082,0.007427737475000008,0.037694674639999835,0.0040242935565000795,0.11893925638816524
0.012152603721500089,0.007386826370000009,0.03746917165999984,0.00401087984750008,0.11834422922639024
0.012196626797000091,0.007500582560000012,0.037699981424999834,0.004013421297500081,0.11907329486068527
0.012156405061000073,0.007416786935000006,0.037615469899999844,0.004037968744000077,0.11873462992605523
0.01209806734000007,0.007402183470000006,0.03774759992999985,0.004055951531000079,0.11893463470966023
0.012109743485000081,0.007378169570000008,0.037573085799999836,0.004035668591500079,0.11850606436451022
0.012099263226500085,0.007457143410000011,0.03770864398999984,0.00404812268300008,0.11889880245763025
0.012108774567500064,0.007440690670000005,0.03770582779499984,0.004062393727000077,0.11890886244202521
0.01215178818800008,0.007510613360000008,0.03820018283999984,0.0040779647725000786,0.12013062468557224
0.012082703533500078,0.0074250774450000095,0.03770944009999984,0.0040805895710000805,0.118870797188907
0.012133153054000072,0.007526998920000005,0.03809832637999984,0.004073439843500079,0.11987851364475022
0.012126151789500057,0.007526204750000003,0.03788742235999984,0.004095210236000079,0.1194563438471902
0.012070342264500069,0.007467516260000005,0.03765054603499984,0.004072098701000079,0.11873265739318772
0.012062137567000064,0.007480452720000004,0.03780675771499984,0.004083054213500079,0.11907186204107272
0.012022236542500068,0.007441244740000006,0.037653259359999844,0.004086442124000081,0.11865920354279522
0.012064868680500055,0.007460756185000003,0.03758375372499985,0.00409139396850008,0.1185719285322452
0.012057993976500064,0.0074956114950000055,0.037631588544999844,0.004101639795000079,0.11874031384983522
0.012059803463500069,0.007543192885000007,0.037893376404999846,0.00410539364950008,0.11936013720761021
0.011984981602500047,0.007510335450000002,0.03788995102999984,0.00413580305650008,0.11924260721927021
0.012098832161000059,0.007562788365000004,0.03788715419999984,0.00410682963850008,0.11939161198757021
0.01204082957900005,0.007533403840000001,0.038155986609999845,0.004149777962500079,0.1198809348323602
0.011978189657000055,0.007500705135000003,0.03792980278499984,0.004156617264000079,0.1192994977758085
0.01198492157100005,0.007504505790000003,0.037743023794999844,0.004147401058000081,0.1188802198221452
0.01198304245950007,0.007538705540000007,0.03786374057499983,0.0041302507825000815,0.1191742123418472
0.01202947347050004,0.007610232404999999,0.03805294721999984,0.0041789903095000806,0.11979393800581017
0.011952109977500043,0.0075321417100000015,0.03781236032499985,0.00415326469250008,0.11900925922684519
0.011962800681000044,0.007540972435000001,0.03805045118499985,0.00417786527400008,0.11955609409886019
0.011926491220000045,0.007510554505000003,0.037694161589999844,0.00416482930550008,0.11870766666017017
0.011906247164000057,0.007503468685000005,0.03770804330999984,0.0041630173075000824,0.1187088687415252
0.011915212748500048,0.007566190385000002,0.037988953649999845,0.004173466168500079,0.11937439848244519
0.011963544568000042,0.0075906110300000005,0.038136935439999846,0.00419396688850008,0.11980128936060017
0.01193066388550005,0.007573286025000004,0.03796735937999984,0.004201060140500081,0.11936726043137019
0.011922056232500044,0.007610785410000001,0.038046828259999846,0.004213925932500081,0.11961035120521019
0.011900328066000044,0.0076077215050000015,0.03786015560999985,0.004196307989000081,0.11917039569096016
0.011858475223500033,0.00755254178,0.03786321379999985,0.00422573801200008,0.11905896533207515
0.011853406829500042,0.007587237090000001,0.03795831728499985,0.004225902925000081,0.11932219895113017
0.01186968851950006,0.007535208110000009,0.037637780179999844,0.004202302831500083,0.1184868501599852
0.011801014413500052,0.007562839865000004,0.037895569684999846,0.004221094821500082,0.11902934263441818
0.01187408833000004,0.007621903915,0.037986477739999844,0.004233251431000082,0.11942362217667517
0.011828126693500036,0.0075753029999999985,0.03788686337499985,0.0042358632795000805,0.11908463235712516
0.011838659965000045,0.007630228950000002,0.03783146789499984,0.004238237764500081,0.11907202001541518
0.011850964962000046,0.007672936310000001,0.03810853283999985,0.004249144228000082,0.11974539568799518
0.011819455247000031,0.007598914954999998,0.03800712294499985,0.0042569846860000815,0.1193779244802639
0.011807769071500052,0.0076266163800000055,0.037848846244999845,0.004241593964000083,0.1190293239614802
0.01183408968900005,0.007629024595000003,0.03784539783999985,0.004252883113000082,0.11908514767231518
0.011803378537500039,0.0076018639900000025,0.038114633939999844,0.004260976537000082,0.11955753925627016
0.011749241754000023,0.007602622299999997,0.03810087531499985,0.004274446555000081,0.11947402029183014
0.011716826618500025,0.007600212644999999,0.037940782174999854,0.004290219740500081,0.11906814427329016
0.011825069841500026,0.007688315649999999,0.03804205265499985,0.004270765662500081,0.11950776799345715
0.011783777398000038,0.007633949645000002,0.03797629962499985,0.004279481163000082,0.11926713738866017
0.011752235008000019,0.007641178104999997,0.03821741481999985,0.004332935759500081,0.11981425999950512
0.011794187224500024,0.007716129619999998,0.038208712079999846,0.004304603117000082,0.11993557270295016
0.011713022362000034,0.00763490403,0.037791155319999846,0.004307046744000083,0.11884020146241014
0.011715123680000028,0.00762262506,0.03821002438499985,0.004314027036000082,0.11968077239872514
0.011703096250500023,0.007680047189999999,0.03800743609999985,0.004318840265500081,0.11931716946941515
0.01168352275450001,0.007638557739999994,0.03809201560999985,0.004323527737500081,0.11938120823167013
0.011661123391000037,0.007671478595000002,0.03814591489999985,0.0043207878475000835,0.11949035289028018
0.011706754433000007,0.007662598894999992,0.03785803607499986,0.004355133066000082,0.11898502447778012
0.011651883340000044,0.0076630674300000035,0.03792506200499984,0.004300227948500083,0.11900311227314517
0.011670364445500025,0.007665623544999999,0.03794998261999985,0.004336332938500083,0.11908661533542016
0.01160128449750002,0.007632037464999998,0.037793956299999855,0.0043546836685000815,0.11869451990631012
0.011721976906000018,0.007757563964999997,0.03842604365999985,0.004366354802000084,0.12034915679241512
0.011585405718000008,0.007621324574999994,0.03793743877499985,0.004370180922500082,0.11895618676011513
0.011614656949500025,0.0076316138649999985,0.03774798416999985,0.004369551211500084,0.11857736846614013
0.011656675606500015,0.007699798294999997,0.038143633824999856,0.004380266321000082,0.11956384551239514
0.011640791538500011,0.007746167759999996,0.038329129374999854,0.004395763392500082,0.12003176293083512
0.01160106297150005,0.007711539765000008,0.03794811086499984,0.004350139598000085,0.11902385318667519
0.011643544611500002,0.007718297304999993,0.03845734647499986,0.004387013573500083,0.1202225604772051
0.011588536463499985,0.007699792259999987,0.03812153301999987,0.004417655353500081,0.11943837790921308
0.011657942918500015,0.007742540194999996,0.038451236264999855,0.004403408954000084,0.12027439567350011
0.01155028614400001,0.007700239994999995,0.03796871402999985,0.004391049475000084,0.11902119998418009
0.011562695049000017,0.007719587249999998,0.038238936464999845,0.004402077061000084,0.11964278020861513
0.01154227411050001,0.007692080304999997,0.038082330519999846,0.004392878445500084,0.11922291176928411
0.011546448809000015,0.007713656104999996,0.03796787416999985,0.0044023414880000845,0.11905413730042012
0.011578165012999964,0.007775770254999982,0.038206877989999874,0.004466216931000081,0.11971192375945004
0.011485697098500018,0.00770172148,0.038044767659999854,0.004408100272000085,0.11909062748015013
0.01149636143400001,0.007698454464999997,0.03805144500999985,0.004443647932000084,0.11917898504391511
0.011497729875999969,0.0077317980249999845,0.03830990445499988,0.004480559935000082,0.11976422166253504
0.011533713848999995,0.0078068926199999925,0.038360187989999864,0.004478923679000084,0.1200985555427701
0.011481284022499991,0.007686634869999991,0.03808411227999986,0.004459300343000083,0.11917219365162858
0.01151364667199997,0.007772310954999985,0.038308084839999874,0.004496350474500083,0.11990135121466007
0.011650591097499982,0.007989485224999987,0.039481003214999866,0.004520192177000084,0.12290300086613007
0.011441203473999973,0.007725021224999986,0.038249915394999875,0.004504261509500082,0.11954220181465505
0.011470036952500026,0.0077792276600000005,0.03790888600499985,0.004432819397500086,0.11890599125476015
0.011500223543999993,0.007771435724999991,0.03820562667499986,0.004482034678500084,0.11955296527571009
0.011424884582999992,0.007747697704999994,0.038221722959999864,0.004479850010500085,0.1194887359793001
0.011400754392000015,0.007744333504999999,0.038110395229999844,0.004473543789000086,0.11920704638751012
0.011386029911500012,0.007728212994999998,0.03815398946499984,0.004472730111000085,0.11923903222435511
0.011502653138499996,0.007855856799999995,0.03835355406999985,0.004512407780500084,0.1200258471249201
0.011396062335499973,0.007768735389999986,0.03840493707999987,0.0045403817745000834,0.11989076112680505
0.011407398323999993,0.007785309764999991,0.03815498076999986,0.004508527148500084,0.11935372539998007
0.011367941328500011,0.007787971019999998,0.03830750376499985,0.004514149678500085,0.11964746501330761
0.011373190838499986,0.007743559564999992,0.03806073416999986,0.004523887294000084,0.11902707602701007
0.011370375208499987,0.007819176924999992,0.03826797571499986,0.004542809798000084,0.11962013788995009
0.011352215726499974,0.0077542699049999875,0.038222775559999866,0.004546670213500083,0.11937557307802008
0.011395141292500006,0.007841016549999994,0.038118416129999846,0.004530173681500086,0.1193504901872301
0.011409466300000004,0.007857797309999994,0.03840945828499985,0.004526601461500086,0.11999234796750512
0.011394196235499993,0.00787270051999999,0.03843767643499986,0.004536610712500086,0.12006310767535008
0.011314250726499976,0.007781101289999988,0.03829631208499987,0.004558924207500085,0.11953031187198004
0.01132547796749997,0.007825630049999987,0.03825251139999987,0.004568439006500085,0.11951805258689505
0.011363851966499987,0.00787586199999999,0.03835005227999986,0.004572046073500084,0.11984741525385008
0.01130592901349998,0.00778422582499999,0.03806594051999986,0.004564615290000085,0.11896943250452507
0.011399966747999972,0.007917443939999986,0.03872488304499987,0.004611885273000084,0.12074411494039006
0.011268509846999984,0.00780053372499999,0.03834615543999986,0.004590949269500085,0.11960418354092006
0.011262322361000002,0.007784438694999995,0.03804991210499985,0.004576022008500086,0.1189587588236451
0.011268218655999963,0.007799502969999982,0.038489775104999874,0.004618054102500085,0.11992798926502003
0.011267242608999993,0.007877972649999992,0.03849643478499985,0.004606466530000088,0.1201015074815126
0.011293390418499968,0.007862573529999986,0.03834998526499987,0.004631148619500085,0.11974566817561005
0.011230344104999982,0.007837211664999993,0.03835161040499986,0.004596530251500086,0.11957971945790008
0.0112376251755,0.007843492734999995,0.03820337089999985,0.004583046686500088,0.11931155725014508
0.01123591897199999,0.007862420039999991,0.03844766908499986,0.004605814595500087,0.11986663618948508
0.011252310207499982,0.00788164117999999,0.03827857066999986,0.004609780939000085,0.11953173047137507
0.011184591955499947,0.007787977354999978,0.03854225007499988,0.004676563988000084,0.11991609064562701
0.011153892775999937,0.007807558474999975,0.03849681714999989,0.004687249297000085,0.119809682516705
0.011165977242499977,0.007797228544999989,0.03830402812499986,0.004653092540000086,0.11941627163691504
0.011115729428000008,0.007783354350000001,0.03831874850499985,0.00463123725550009,0.11934029272960012
0.011187861982499974,0.007858653379999987,0.03841338792499986,0.004668291576500088,0.11977228383985505
0.011199870750999978,0.007863194649999988,0.038159446299999865,0.004645083156000087,0.11917095075219507
0.011156453666999987,0.007835103134999992,0.03816869185999986,0.004646804592500088,0.11914745694199506
0.011134347394499935,0.007883539679999975,0.03864769643999989,0.004722870635000084,0.12022009788497498
0.011115242637999961,0.007833671214999982,0.03832877736999987,0.0046905718405000855,0.11944705662031305
0.011109453274499963,0.007861772654999984,0.03858951246499988,0.0047118577125000866,0.12006345942333803
0.01112053678599999,0.007884680289999993,0.03841792421999986,0.004661514112500088,0.11967537493029007
0.011161143152499981,0.00792112041499999,0.03860462405999986,0.004678123925500089,0.12020482501400007
0.011106069371999983,0.007845160269999991,0.03841613083499986,0.0046898047085000855,0.11960988326108506
0.011049487976999978,0.00783413381499999,0.03828852074999986,0.004692548927000087,0.11928400488692355
0.01113576717299997,0.007931818519999986,0.03860250128499987,0.004731346980500087,0.12020178353423505
0.011098301266999924,0.00790399491499997,0.03866047135999991,0.0047737206870000866,0.12025607968970498
0.01101636506800005,0.007905367135000011,0.03841344813499983,0.004615243932000095,0.11952840432081516
0.011037696883999977,0.007861263604999991,0.038677079259999865,0.004729494614500089,0.12012981212771007
0.01106135718899999,0.007900820719999993,0.03849534822499986,0.004696471016500089,0.11974212669712506
0.011027741239499983,0.007881175109999989,0.038585973494999856,0.004726669686500089,0.11992469225856506
0.011014660288499973,0.007887997254999987,0.038789347609999865,0.004750527434000089,0.12037664035568503
0.010993618416999931,0.007886546089999972,0.0385648899199999,0.004802267386500087,0.11992392706326999
0.011005456579999962,0.007912237649999985,0.038551401769999875,0.004761118295500088,0.11986517304173502
0.010960742960499946,0.007887841709999979,0.038736848314999885,0.004785951577500089,0.12021407934879999
0.010935526303999956,0.007867241859999983,0.03853920333999987,0.004784679329500089,0.11970842245907001
0.01096051198049993,0.007884412139999974,0.0387463724299999,0.004827788531500087,0.12023754682375998
0.010942511563999974,0.007883048229999988,0.038563843694999864,0.004761742831000089,0.11975834679075503
0.010910788774499955,0.007841040394999983,0.03843344718999988,0.0048208126730000895,0.119448938111504
0.010969265747499974,0.007905644619999992,0.03844163898499986,0.004780170565500089,0.11957420651010003
0.010906016462999902,0.007881792789999963,0.038852416754999924,0.0048931734230000835,0.12039712944817493
0.010959271455999967,0.007951869054999986,0.03862592524499987,0.004786557889500089,0.11998669547123253
0.010954223865499959,0.007924858834999984,0.03877949308499988,0.004804555901500088,0.12029276751548001
