"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)",whole_spectrum
0.0038570685434999802,7.031453600000456e-05,2.0145104999998504e-05,0.0009841648849999985,0.1576949760165
0.0038874109009999903,8.326320400000491e-05,3.0346047499998178e-05,0.0010133434299999986,0.15836324645250002
0.0038985797814999786,8.983528750000416e-05,4.833011049999841e-05,0.0010512897194999982,0.15959278117500003
0.003886872418000039,8.847420750000772e-05,3.752264449999684e-05,0.0010330000589999987,0.15839760642100012
0.0037988277364999993,6.142475200000461e-05,8.505191999999511e-06,0.0009711754409999981,0.15671380582800004
0.0038897297860000053,9.438690200000546e-05,5.359358299999755e-05,0.0010601904414999982,0.15951508554300003
0.0038606132754999832,8.448748200000445e-05,3.035114049999853e-05,0.0010359827309999983,0.158108724132
0.0038870895209999873,9.825739350000383e-05,4.960842349999826e-05,0.0010594075379999977,0.159056674949
0.0038921720024999882,9.997088200000418e-05,5.967208949999801e-05,0.001078370884999998,0.15947533616600007
0.0038500152829999803,8.713901000000417e-05,3.1332954499998576e-05,0.0010464697679999982,0.15808026243550002
0.003873772491999968,9.98081310000033e-05,5.578317799999867e-05,0.0010880732309999975,0.15954704065699998
0.003819299755499995,8.218078550000521e-05,2.654617999999818e-05,0.001043161127999998,0.15778153344350004
0.0037720313280000025,7.039727550000509e-05,1.527285049999886e-05,0.0010341386734999982,0.15726114748050005
0.0037951229224999885,7.959228000000481e-05,2.2405281499998407e-05,0.0010433046614999983,0.15749434907350002
0.003765519601999982,7.11101415000041e-05,1.3254502999999198e-05,0.0010348903484999983,0.15694293983750005
0.0038275006760000244,9.542748950000708e-05,4.093169299999703e-05,0.0010886185644999977,0.15845782214850007
0.0038105294245000263,9.211895500000686e-05,3.977507349999699e-05,0.0010834267559999985,0.15848410788600006
0.003756219006500018,7.743205350000529e-05,2.507399249999794e-05,0.0010754235539999985,0.15766896892700008
0.0037551493789999956,7.861121600000511e-05,2.147556249999833e-05,0.0010681274344999981,0.15738343654400005
0.0038027013580000054,9.816810700000509e-05,4.372503699999755e-05,0.001105451715999998,0.15865064885550006
0.0037979948160000087,9.750815600000548e-05,4.714742549999732e-05,0.001107257147999998,0.158534300787
0.0037912522235000173,9.79005525000061e-05,4.9043609499997014e-05,0.0011261184114999979,0.15886901110050006
0.0037576763750000095,8.907430650000545e-05,3.252197099999761e-05,0.0011055229959999982,0.158090799769
0.0038269930489999954,0.00011509566800000426,7.347315299999778e-05,0.0011470415884999976,0.15921186760200004
0.0037853228415000006,0.00010401881200000472,4.6380874999997696e-05,0.0011239831654999985,0.15841772694400005
0.0037240303039999994,8.410152500000503e-05,2.208504799999828e-05,0.001095163453999998,0.15708726275400003
0.0037367081925000125,9.59716610000055e-05,4.534778649999734e-05,0.001157982766499998,0.15878554720350008
0.0037748174350000063,0.00010844230900000535,6.178920899999765e-05,0.0011722459944999977,0.15921958465950004
0.00378560852650001,0.00011565360150000574,6.696362349999747e-05,0.001174452599499998,0.15906611187250005
0.0037511600710000217,0.00010768033450000663,5.531887099999701e-05,0.0011685398134999977,0.15875189185700006
0.003690587137500004,8.33030665000051e-05,1.987662249999831e-05,0.0011172945174999977,0.15705765577350006
0.0036072252725000207,5.9117694500005204e-05,3.1148749999994913e-06,0.0010492309929999986,0.15455345023000006
0.0036640850040000083,7.901030600000533e-05,1.980446449999824e-05,0.0011215160924999982,0.15686059291650004
0.0037217770760000044,0.00010402236550000464,4.8524345999997735e-05,0.0011832541029999975,0.15872009173450005
0.003695564329500009,0.00010006331750000505,3.816906949999752e-05,0.001167162502499998,0.15791471908450003
0.003678710904500026,9.101086600000624e-05,2.8294363499997494e-05,0.0011454300119999982,0.15723359183250007
0.0037044429380000067,0.00010760878900000483,4.387114699999765e-05,0.0011837624899999977,0.15797873366850002
0.003672357935000026,9.616454250000641e-05,4.205327999999705e-05,0.0011962094954999973,0.15832029742900006
0.0037488712260000164,0.00012831904750000643,8.311561049999721e-05,0.0012248499104999975,0.15897416402650005
0.0036891017460000154,0.00010900825500000575,5.280441599999728e-05,0.0012133934639999976,0.15873315752700004
0.0036500959630000203,9.69357175000059e-05,3.349208899999735e-05,0.0011865984724999982,0.1576378458905001
0.0036187135195000133,8.552221200000517e-05,2.1558976499998205e-05,0.001167817218499998,0.15679310138850008
0.003647202748500019,9.959046900000581e-05,4.993435749999707e-05,0.0012265045064999975,0.15871008627700003
0.0036499727105000187,0.00010021975650000566,3.740045049999737e-05,0.0012021274979999975,0.1575782449760001
0.003769209216000016,0.0001528532415000063,0.0002148612999999963,0.0013257348509999978,0.16187440092650007
0.0036391477610000127,0.00010322753150000528,4.066963699999745e-05,0.0012134524519999978,0.15782311327000006
0.00364379344700002,0.00010624182550000603,4.1733998499997205e-05,0.0012236033334999976,0.15793995757400006
0.0036122780020000217,9.587028200000595e-05,2.9310068499997553e-05,0.0012088820444999978,0.15707995938100008
0.0037234517535000267,0.0001494404715000069,0.00018050268499999637,0.0013090639984999974,0.1603277654500001
0.0036289231805000264,0.00010762730700000664,4.051237199999705e-05,0.0012291778169999977,0.15748311959700007
0.003566003922500029,9.354059050000649e-05,3.667216949999704e-05,0.0012447363169999974,0.1578359378515001
0.0036331761970000145,0.00011761910800000561,6.144962599999751e-05,0.0012840438559999971,0.15864750734650007
0.0036026879025000303,0.00010685677550000706,4.0189491999997036e-05,0.001253982926999998,0.15760203025400005
0.0035949308515000307,0.00010840150700000702,3.969390349999703e-05,0.0012455642304999973,0.15748505678000005
0.0035980282080000296,0.0001141889665000071,5.5154921999996784e-05,0.0012947376509999974,0.15856571027200006
0.0034998130905000333,7.69300425000054e-05,9.505179499999132e-06,0.001174981097499998,0.1544139060325001
0.0036004080990000298,0.00011727951750000704,4.908719549999679e-05,0.0012744649184999973,0.15775672436700008
0.0036052734520000272,0.00012121121600000689,5.792908749999685e-05,0.0012793294944999974,0.15803724005500006
0.0035520544575000433,9.962435950000768e-05,3.1699249499997196e-05,0.001254445675499998,0.1569635370565001
0.003547181207500035,0.0001030367380000071,3.475473199999695e-05,0.0012623695604999977,0.15718392525900007
0.0034671992185000377,7.923850800000564e-05,2.2118729999998253e-05,0.0012567486004999978,0.15674776820250008
0.0035769462910000297,0.00011893082400000698,5.4430383999996737e-05,0.0013085219664999976,0.15804636762700003
0.003530534570500036,0.00010360943100000728,3.0982034999997355e-05,0.0012721573959999979,0.15640277065100008
0.0035288671240000504,0.00010721991300000845,3.586200199999689e-05,0.0012942788024999973,0.1571142070595001
0.003554350749000036,0.00012216402300000752,5.3858847499996585e-05,0.0013113551309999973,0.15790008252400006
0.003567969957500037,0.00012960953650000733,6.582445749999675e-05,0.0013340698974999969,0.15830662729050007
0.00351048176200003,0.00010767854750000682,3.1244343999997366e-05,0.0012863840084999976,0.15665120781450007
0.0035278062780000337,0.00011586596000000721,4.223637749999686e-05,0.0013156803969999972,0.15726890134650007
0.00351737247050004,0.0001163464965000078,4.3378751999996796e-05,0.0013156410269999977,0.15714651277200006
0.003507153750500044,0.00011297724650000807,3.892695399999683e-05,0.0013208512339999974,0.15718019868500008
0.0035166002285000613,0.00011882843400000864,4.9799791499996216e-05,0.001335624582999998,0.1573125232870001
0.003529117633500042,0.00012754555950000786,6.321323799999637e-05,0.001365857427999997,0.15824176755350006
0.0034833845165000428,0.00011266808550000791,3.8456735499996925e-05,0.0013311573184999973,0.1570347727170001
0.0033853762140000415,7.700412500000546e-05,6.3511729999992205e-06,0.0012358457094999978,0.15358491021200008
0.0034219867045000444,9.028879450000732e-05,1.1567980999998675e-05,0.0012744625824999977,0.1542064912270001
0.0035171166625000386,0.0001349040365000073,7.391228199999674e-05,0.001392635434499997,0.1586831960695001
0.0035051151845000516,0.00013558953800000807,8.048820349999635e-05,0.001408700955999997,0.15871825631400008
0.0034366375770000317,0.00010731897150000657,3.109594449999735e-05,0.0013408249839999974,0.15648184555200007
0.003480818478500043,0.00012473420300000801,5.41964809999964e-05,0.0013726584669999974,0.15766895160900007
0.0034659730390000504,0.0001239570400000083,4.9287012499996376e-05,0.001382782965999997,0.1573440604505001
0.0034533978500000495,0.0001176762550000084,4.24919419999966e-05,0.0013666869094999972,0.15714139551300008
0.0034156818765000473,0.00010593951500000806,2.927159849999742e-05,0.0013498423594999972,0.15608406319800008
0.0034056658805000596,0.00010567681800000875,3.083609399999717e-05,0.0013548644304999975,0.15594445577000007
0.003453091329500047,0.00013009023300000815,5.627518549999624e-05,0.001402253383499997,0.15744861766850007
0.0034365370770000434,0.0001235069000000079,4.515777699999672e-05,0.0013838429234999969,0.1570148002745001
0.003419489691500054,0.00011984004700000842,4.04268969999966e-05,0.0013722873789999974,0.1560812633425001
0.00334217333850004,9.244698600000682e-05,1.5150417999998556e-05,0.0013456222554999971,0.15478461858200004
0.0033941395710000485,0.00011650288800000819,3.608926349999682e-05,0.0013893153794999973,0.15652327179000008
0.003363096621000044,0.00010394607000000766,2.3745066499998003e-05,0.0013674844789999976,0.15581731463550005
0.003372235234000058,0.00011094027850000858,3.21905499999971e-05,0.0013913211229999976,0.1563103471930001
0.0033954385140000467,0.000124049300000008,4.6778274499996496e-05,0.001420235438499997,0.15713112239400007
0.0033741041910000445,0.00011676565250000803,3.583264099999681e-05,0.0014057665854999971,0.15633078266950007
0.0034015964730000512,0.00012699770200000818,5.027663049999633e-05,0.0014277085934999976,0.1570792778570001
0.0033801128025000523,0.00012257211650000836,3.978468599999678e-05,0.001412510797999997,0.15643427752000008
0.0033214732345000528,0.00010085224450000828,2.7239640499997598e-05,0.001406609515999997,0.1561088009165001
0.0033518714970000463,0.00011865467150000803,3.53150989999968e-05,0.0014292215599999972,0.15624157255950008
0.0033617912755000466,0.00012277066600000806,3.5748506499996835e-05,0.0014133755969999967,0.15548485954850005
0.0033526585010000463,0.00012610026600000797,4.4002170499996733e-05,0.0014562088994999973,0.15647522819350007
0.003297155872500055,0.00010604683650000858,2.643449549999753e-05,0.0014285994919999963,0.1557431787330001
0.003298537198500053,0.00010842394000000835,2.6328834999997554e-05,0.0014211676574999968,0.1557138495575001
0.0033427260820000585,0.00013273861050000832,7.410831599999568e-05,0.0015155509994999965,0.15809014236850008
0.003327016967500053,0.00012496602750000836,4.030230899999662e-05,0.001460584509499997,0.1565349399000001
0.0032698636155000546,0.00010545634450000836,2.5154856999997623e-05,0.0014370896979999973,0.1556140904740001
0.0033567058680000583,0.0001425977565000084,7.279366699999585e-05,0.001522035466999997,0.15803743890750008
0.003269335312500055,0.00010952052450000862,2.769113749999749e-05,0.001451556540499997,0.15572039424000006
0.0032692604445000535,0.00010730023650000844,1.808660449999838e-05,0.0014030633489999975,0.15400015217200008
0.003325972352000062,0.00013602201650000868,5.419660049999609e-05,0.001490547445999997,0.1568050906675001
0.0032048798145000563,9.006698550000785e-05,8.885135999998759e-06,0.0013953286089999973,0.15281503713000008
0.00319435477600006,8.693329650000799e-05,5.942663499999284e-06,0.001386611643499998,0.1526279896280001
0.00324748913350006,0.00011224121850000863,3.1519050499997136e-05,0.0014776731249999972,0.15582204891600007
0.003202419147000056,9.371466150000785e-05,6.794291499999119e-06,0.0013847952764999979,0.1521283539800001
0.0033022025470000574,0.00014136221950000814,6.493097099999589e-05,0.001540025905499997,0.15766345210000007
0.0033364809050000555,0.0001574033860000085,8.652736749999614e-05,0.0015563260694999971,0.15758244069950006
0.0032113751810000568,0.0001074777950000087,2.2631274499997708e-05,0.0014645797774999968,0.15453851816300007
0.0033280594765000603,0.0001572609875000089,9.831267499999605e-05,0.0015871575404999968,0.1583605928965001
0.0032292207160000575,0.00011687607800000852,2.9055804999997372e-05,0.0015046704929999966,0.15562500951550007
0.0031657804755000573,9.534145100000807e-05,1.1119462999998534e-05,0.0014353029104999966,0.1531374584840001
0.0031961674775000575,0.00011190859800000875,2.4992337499997527e-05,0.0014948821384999972,0.1547790096975001
0.0032351530660000593,0.0001277645740000086,3.960584849999665e-05,0.0015231592169999968,0.1558390950580001
0.003223822820500056,0.00013053080650000836,3.8934697999996686e-05,0.001526217016499997,0.15538164519500008
0.0031831244780000604,0.00011314426800000866,2.5170124499997454e-05,0.0015097885584999977,0.15518111660900008
0.0032249321295000632,0.00013453855950000873,4.4190213999996274e-05,0.0015389114594999969,0.1556603592875001
0.0032533396560000608,0.0001470880735000085,5.11509034999961e-05,0.001542055943999997,0.1554427233700001
0.0032417134265000664,0.0001417704060000093,5.1178944999995936e-05,0.0015587286349999971,0.15614578432100007
0.0030673431250000656,8.117880750000835e-05,7.611554499999002e-06,0.001481630577999997,0.1533378057160001
0.003134806583000061,0.00010765421500000868,2.1119723999997817e-05,0.001523187139999997,0.15440334920050008
0.0032070346505000706,0.0001364217690000097,4.392735899999618e-05,0.0015618715719999975,0.1559345895610001
0.003186892131000064,0.00013513023750000893,4.530886199999623e-05,0.001575130014499997,0.15608345798200007
0.003159127879500065,0.00011910318950000874,2.428889749999744e-05,0.0015167675079999978,0.15377830493750008
0.0031597664325000666,0.00012508867300000862,3.450815249999681e-05,0.001569319110999997,0.1555675552670001
0.0031919813315000644,0.00014079422950000897,5.087028699999595e-05,0.001591077188999997,0.15634177968150006
0.0030963482210000634,0.0001007215340000086,1.0773446999998524e-05,0.001508834227499997,0.1528220480620001
0.0030971048710000627,0.00010549762250000862,1.356366149999827e-05,0.0015198717674999966,0.1533619599885001
0.0031792984430000634,0.000142368220500009,5.038484949999598e-05,0.0016046131169999969,0.1560575261025001
0.0031569221450000683,0.00013708511750000927,3.5903796999996766e-05,0.0015624964769999968,0.15412410880550007
0.003175736711000065,0.0001490499770000094,6.480099949999575e-05,0.0016556279979999967,0.1572457117205001
0.003095940928000066,0.00011620183250000873,3.151739749999695e-05,0.001602814491499997,0.15545386492850005
0.003048058771000068,9.524385000000854e-05,8.248223499998998e-06,0.0015188426639999968,0.1521631686125001
0.002968641521000066,6.428377300000729e-05,0.0,0.0013409367939999984,0.1459740770320001
0.0031835309060000644,0.00016299717600000928,7.273043499999549e-05,0.0016566762944999968,0.15631890079100008
0.0030240062680000628,9.559934050000837e-05,4.897091999999389e-06,0.0014970546929999966,0.1511384140960001
0.0030409337185000637,0.00010873307400000856,1.9700874499997852e-05,0.0015853377094999972,0.15405773484150004
0.0030821540995000615,0.00012269961750000874,2.5991227499997413e-05,0.0015966088069999966,0.1544048075945001
0.0030696990500000657,0.00012125532900000884,2.113597149999767e-05,0.0015806446119999967,0.15348639028350008
0.0030303204625000634,0.00010672055100000876,1.422477849999828e-05,0.0015708021124999968,0.1531853956155001
0.0029334553960000636,6.420764550000691e-05,0.0,0.0013451685524999972,0.1447325206500001
0.002962057257000067,7.932505300000847e-05,0.0,0.001383804673499998,0.14576269320650007
0.0030098110605000683,0.00010684392850000863,1.1046509499998576e-05,0.0015564299424999971,0.15215789140000008
0.0029914978885000713,9.993248350000871e-05,8.161041999998967e-06,0.001558405408999997,0.15193817733750006
0.002894592459000067,5.908552250000693e-05,0.0,0.001347548286499998,0.14412759194400007
0.0030084884535000666,0.00011610172650000872,1.9350243499997627e-05,0.001616827746999996,0.1535508914120001
0.0030410034845000707,0.00013085326300000955,3.085638549999674e-05,0.0016520809754999972,0.15482991876850008
0.002999641733000067,0.00011603769100000879,2.0813387499997532e-05,0.0016064833879999968,0.15301450875750008
0.003002058729000069,0.00011599952200000874,1.158494349999854e-05,0.0015810788009999969,0.1515524829265001
0.00297011894400007,0.00010758862050000857,1.0612958499998692e-05,0.0015967913229999972,0.1518625849730001
0.003026600904000066,0.00013420310250000916,3.835197949999674e-05,0.001691851028499997,0.15522593831000006
0.0028826475530000684,6.874398350000812e-05,0.0,0.0014318645444999975,0.14622990478200007
0.00297024107550007,0.0001147586995000088,1.7675105999997553e-05,0.0016376274314999968,0.15306474350700008
0.0029815254445000675,0.0001196512470000089,1.9433055999997606e-05,0.0016275036989999965,0.15270360028250007
0.0028752312160000722,7.12909385000085e-05,0.0,0.0014412086109999978,0.14622467865950012
0.0029359142920000665,0.00010901592800000861,1.568735699999802e-05,0.0016514952589999968,0.15305053468450008
0.0029849494780000685,0.00013414975250000954,4.020297499999645e-05,0.0017198213724999966,0.15540331066500007
0.002970633981000071,0.00012672103050000958,1.8354269999997482e-05,0.0016377450564999969,0.1520384490025001
0.002928863090000068,0.00011537147600000855,1.9546355999997607e-05,0.0016760275669999967,0.1531500805915001
0.002965004897500069,0.0001270385090000092,2.2056138499997485e-05,0.0016693687844999967,0.15319652616200005
0.0029234691830000675,0.00011261118900000865,1.0362576999998665e-05,0.0016277937244999967,0.15149970242700006
0.0029849979510000696,0.00014461702950001017,4.002180199999635e-05,0.0017353067609999968,0.15511350008750008
0.0029524316860000724,0.00013019301600000985,2.475471799999707e-05,0.0017051164094999969,0.15418141894950008
0.0029168598445000714,0.00012227262150000937,2.3152487499997213e-05,0.0017168861139999964,0.15424158825650006
0.0029000603935000705,0.00011601883750000878,1.5556512999997857e-05,0.0016694417179999965,0.15259763460750006
0.0028038022670000716,7.03175385000085e-05,0.0,0.0014785533904999972,0.1454925031850001
0.0029067180990000685,0.00012013594100000886,1.837611149999755e-05,0.0016937269834999967,0.15298665152550006
0.0029105288345000705,0.0001283504315000095,3.0728249999996746e-05,0.0017403405999999965,0.15438937876750006
0.0027964530150000715,7.34665295000087e-05,0.0,0.0014860458399999976,0.14552704827600008
0.002671211298500071,4.0078662500004446e-05,0.0,0.0015107023669999973,0.14653040155100006
0.0028925139120000703,0.00012752297000000954,2.5077457499997065e-05,0.001729693879999997,0.15335182451800008
0.00288283945200007,0.00012338220050000945,2.3302985999997176e-05,0.001727076291999997,0.1533153420180001
0.00294413026800007,0.00015394553650001036,4.4878985999996e-05,0.0017873743339999967,0.15505309217150007
0.002772211878000069,7.435896050000867e-05,0.0,0.0015231830994999977,0.14573837865200004
0.0028384790390000676,0.00010842813750000862,6.6387234999990875e-06,0.0016622322004999964,0.15050323515100006
0.0029083271150000664,0.00014450420200000984,2.953981049999693e-05,0.0017506400844999961,0.15316302639950002
0.002819950037000071,0.00010405523000000889,4.885845499999171e-06,0.0016633863549999968,0.15005304834250005
0.0027585659215000704,7.782336900000891e-05,0.0,0.0015499142594999973,0.14616319474300007
0.002841578269500068,0.00011891488250000884,1.3051637499998277e-05,0.0017093199529999968,0.15133671491800008
0.0027537838650000673,8.203556350000876e-05,0.0,0.001549651632999997,0.14551957383000008
0.002837239540000072,0.00012675441200000982,2.140269899999717e-05,0.0017644127124999966,0.15293700264350008
0.0027364407190000684,7.562033900000874e-05,0.0,0.0015533634924999968,0.14565871603150007
0.002846508137500069,0.00013563342400000987,2.9074517999996893e-05,0.0017992896714999966,0.15377031443150008
0.002824472876000071,0.0001300897750000096,3.014154799999671e-05,0.0018142035659999966,0.1545282624740001
0.0028213230185000714,0.00012722873550000986,1.9857634999997364e-05,0.0017827158469999967,0.15282921473000008
0.00276675050250007,0.00010120203500000905,1.8517364999997843e-06,0.0016577750949999964,0.14864044479300006
0.0029046658625000703,0.00017212581450001057,6.748076399999524e-05,0.0018766643094999967,0.15591252166500008
0.0027077992450000696,7.805792700000877e-05,0.0,0.0015822049694999968,0.1459000755715001
0.0028918461285000717,0.00016982696950001085,7.061850249999499e-05,0.0018986947774999965,0.15617402981150008
0.0027110412690000705,8.284959550000867e-05,0.0,0.0015837942839999968,0.14514394830850005
0.0028104276795000694,0.0001411051795000101,3.600593449999647e-05,0.0018563594109999963,0.15479185630550005
0.0027764631525000723,0.00012860586000001012,2.143235499999724e-05,0.0018292978949999968,0.15357855603650009
0.0028761849385000706,0.0001691427560000106,6.115917049999523e-05,0.001897279314999997,0.15571931546450005
0.002807886711500072,0.00014265434800001033,3.226508249999651e-05,0.0018575648274999964,0.15409918506650006
0.0027781298545000704,0.00013511319000001005,2.7129536499996807e-05,0.0018599112824999964,0.15388082824950006
0.0027879249140000716,0.00014258528050001046,3.74696639999961e-05,0.001889188521999996,0.15478253265650008
0.0028627395935000677,0.00017940784250001032,8.070640249999492e-05,0.001949066156999996,0.15672406124900007
0.002862593407000072,0.000180922821000011,7.101664949999491e-05,0.0019376186969999965,0.15576883704850006
0.0027310203450000704,0.0001220543565000097,1.2247120999998332e-05,0.0017964592504999969,0.1512583897260001
0.0026797016280000713,9.307827650000908e-05,0.0,0.0015965422029999977,0.1438071324955001
0.0027241026210000708,0.0001222804805000098,1.0070460999998605e-05,0.0017895173244999972,0.1504529806440001
0.0027311551380000683,0.00013234867600000973,2.7180082499996845e-05,0.0018894763904999964,0.15416326518350004
0.0028563741290000702,0.00019283181350001109,0.00010437862599999457,0.0019964036199999965,0.15740507064500006
0.002843488407500071,0.0001855758405000111,8.512832149999496e-05,0.001976197350499996,0.1562796339830001
0.0027437576340000698,0.00014451201850001032,3.230365299999658e-05,0.0019061935699999965,0.15387556344550007
0.002763079341000069,0.0001582992605000106,4.995977249999542e-05,0.0019549002324999966,0.15526069892350003
0.0027044927305000695,0.00013183200350001,1.6619781999997927e-05,0.0018480418289999962,0.15151883957450007
0.0027291680740000705,0.0001457137685000105,3.260808699999644e-05,0.0019224956724999964,0.15401488937400004
0.0027159372785000692,0.00014372169900001025,3.087160649999657e-05,0.0019241315409999963,0.15400470369700003
0.002620589895500066,8.973557200000885e-05,0.0,0.0016780122344999967,0.14539044192750009
0.002735734468000067,0.00015748102650001063,3.894418949999607e-05,0.0019399599884999963,0.15413735235050005
0.0026960018145000693,0.00013985268850001014,2.8313816499996654e-05,0.0019327532829999966,0.15382833066250004
0.0027729937350000687,0.00017613069850001112,6.0256557499995096e-05,0.0019795638224999962,0.15514581946300002
0.0027427408125000672,0.00017119952800001076,6.474946449999526e-05,0.0020114039779999954,0.15576377812450004
0.0027823735670000674,0.00018804699350001084,8.099498449999501e-05,0.002031946213999996,0.15635841806750003
0.0026928344390000692,0.00014717647050001035,3.491050099999633e-05,0.0019632969144999964,0.15438243820300002
0.002654992641500066,0.0001338534525000096,2.1699426999997264e-05,0.0019361287989999964,0.15344121961850007
0.0026941576395000675,0.00015259509250001036,3.8712519499996154e-05,0.0019804585989999964,0.15464080472050007
0.0026618596720000675,0.00013925918600001007,2.70225939999968e-05,0.0019489930649999958,0.15358003311350005
0.0027209705110000687,0.00016877767400001102,4.971463899999534e-05,0.0019898083009999962,0.15474283438950004
0.0027390979245000683,0.00018248499600001153,6.209482699999513e-05,0.002021955370499996,0.15522143718650003
0.002669214064000068,0.0001516369860000105,3.7094890499996056e-05,0.001982102914499996,0.15403513974900002
0.002653288067000067,0.00014640669650001047,3.38790554999965e-05,0.001987483855999996,0.15410080442450005
0.002710681896000068,0.00017609079400001136,6.191044699999508e-05,0.0020489780254999966,0.155596322203
0.002651186554000068,0.00014757080350001026,2.4940536999996867e-05,0.001962001866499996,0.15301646604000002
0.002648223468500067,0.0001517378470000106,3.538870299999639e-05,0.002016004018499996,0.15433908551150005
0.0026954594600000666,0.00017446441300001108,6.158784049999506e-05,0.002050503153499996,0.15543277479650006
0.002611490293500068,0.0001411873440000102,2.2024424499997258e-05,0.0019661029974999958,0.15243486808750006
0.002627006229000067,0.0001508744615000104,3.604772849999598e-05,0.002005531683999997,0.15368804395000008
0.0028046417095000664,0.00024062140500001155,0.00021939687949999384,0.0021572726079999945,0.15824593950100005
0.0026215424590000677,0.00015214892500001046,3.84078369999958e-05,0.0020501808994999957,0.15437176330000005
0.0025750691825000647,0.00013223120650000965,1.296636349999822e-05,0.0019354284799999965,0.15123310225300007
0.002625389327000066,0.00015645658800001052,3.3669102999996416e-05,0.0020247637354999957,0.15367931799200002
0.002676254132000066,0.00018533525150001137,6.307545099999507e-05,0.002079944994999996,0.15491105770000005
0.0026137741285000666,0.00015724170050001045,3.905722699999583e-05,0.0020465048734999956,0.15418309046500006
0.0025784091440000665,0.00014503104250001027,2.856433999999667e-05,0.0020338280724999966,0.15358529896250003
0.0026105602935000654,0.00016185556650001078,4.486625549999573e-05,0.0020795353274999954,0.15460264836700002
0.002480586623500066,9.132480400000912e-05,0.0,0.0017798503249999967,0.14471589786650005
0.002576876452000066,0.00015348777100001023,3.719417999999596e-05,0.002068532302999996,0.15400390625100005
0.002553599309000062,0.00014259948500000973,1.617281549999782e-05,0.0019731502734999964,0.15082195286300004
0.0025770849345000653,0.00015311765400001048,3.731935099999586e-05,0.0020589322454999956,0.15393082005300002
0.0026059296390000654,0.0001696044780000113,4.372251049999566e-05,0.002082607312499996,0.15403962147300002
0.002581100929000065,0.00015797473700001065,3.8239853499995896e-05,0.002071958548499996,0.15395440223850004
0.0026053667745000644,0.00017429965000001106,4.173446549999575e-05,0.0020585585769999954,0.15287670276900006
0.0025512866745000646,0.00015391569350001053,3.30021499999965e-05,0.0020661261229999966,0.15343948352450001
0.0026131994845000647,0.00018363012350001154,6.208621499999512e-05,0.0021142158759999957,0.15485853448600004
0.002565166190000064,0.00016443304100001086,4.1954340499995724e-05,0.002098770965999996,0.15421956519150004
0.0025417562980000613,0.00015715014100001106,3.628334849999628e-05,0.0021085085504999974,0.15374713318600003
0.002612415880500064,0.00019157949150001142,6.840521399999506e-05,0.0021394370079999953,0.15514445510600006
0.0025108529775000644,0.00014448711450001022,2.222675899999731e-05,0.0020759814844999963,0.15297412918000003
0.00252609876650006,0.00015900866900001116,4.340844199999563e-05,0.0021351736619999962,0.15425817954650003
0.002546800959500063,0.0001696452470000112,4.9223869499995434e-05,0.002154522387999996,0.15459566871200003
0.0025682053315000627,0.00017561946050001146,4.644228499999549e-05,0.0021276640589999963,0.15411214321800001
0.0024982246190000607,0.00014814374800001077,2.581279349999726e-05,0.0021060246199999964,0.15306978849750003
0.002549959190000062,0.00017289155300001123,4.6105721999995455e-05,0.0021403227854999967,0.15423074175050003
0.002535552736500062,0.00017617676700001136,6.111403899999521e-05,0.002186512744999996,0.1551957724375
0.0025555479810000625,0.00018410053150001086,5.665888749999537e-05,0.0021641837359999954,0.15472521705400005
0.002558013693000063,0.00018389286250001147,5.779864499999506e-05,0.0021702850174999963,0.15451305956400002
0.002539445242000062,0.0001792329320000115,5.070107049999535e-05,0.0021553563814999954,0.15431413070900002
0.002483741537500062,0.0001573980840000105,2.9804368499996652e-05,0.0021205795329999966,0.15305061341300003
0.002491032726000062,0.00016296076500001052,3.702629599999618e-05,0.0021403554579999956,0.15370748006250004
0.002378124484000062,9.983407450000958e-05,0.0,0.0018599123649999964,0.14346391306700004
0.00248860623050006,0.00016718413650001118,4.260172599999579e-05,0.0021740336229999963,0.15392549953850002
0.002493888617000061,0.0001736312955000113,5.4403946999995254e-05,0.002206403908999996,0.15502770738800004
0.0025098415610000603,0.0001809557205000111,4.3565563999996046e-05,0.002160154060499996,0.15345791363250005
0.0023672200045000615,0.00010349118650000987,0.0,0.0018931435049999968,0.1441675968985
0.00245004811800006,0.00015865192250001068,2.9188118499996842e-05,0.0021579619039999954,0.15290981048450003
0.002464181471500059,0.00016590610700001113,3.922756599999597e-05,0.002181020616999996,0.15351253564950004
0.002356753560000061,0.00010773986750000974,0.0,0.001902528114999996,0.14380775372750004
0.0024820164930000597,0.000174592216000011,3.8375676999995964e-05,0.0021704044539999955,0.153232299411
0.0024221125030000606,0.00015059671150001027,2.232995449999742e-05,0.002150206993499995,0.1527208255435
0.002461608316000058,0.00017491876400001127,4.822359299999525e-05,0.002214715561499996,0.15407951342600001
0.0024476991165000572,0.00017247814100001125,4.5710250499995416e-05,0.002216707020499996,0.15376719404400002
0.002443501146500059,0.00017111613600001113,4.196156399999592e-05,0.0022201342034999954,0.1539883137165
0.002523728303000059,0.00021044288800001215,9.142863799999456e-05,0.002292830047499995,0.15606211062250006
0.002506263047000058,0.00020349745500001194,7.618266249999483e-05,0.002272592359999996,0.15488684624350002
0.0024492879515000585,0.00017841662050001135,4.1736152999995894e-05,0.0022129766829999957,0.15344002918400002
