"2-pentene: (5.3, 5.6)","triethylsilane: (3.6, 3.95)","products: (0.76790933, 0.90286037)",whole_spectrum
0.024540928922000015,0.018333868116037107,0.0037446188607145655,
0.02434626817426041,0.01820969967637911,0.003792045995121765,
0.02441327251484002,0.018309096657124005,0.003781910637679564,
0.02433033926547252,0.018272405202297497,0.0037665617263717,
0.024303478170758022,0.018140358083980394,0.00376109142483715,
0.024358710230020023,0.0182723954387315,0.0038437920163495506,
0.024235019640790813,0.01818645107119691,0.003863590720017645,
0.024247905189625003,0.018139555643050507,0.00379310931837075,
0.024045567085179985,0.0180415042241437,0.0038530367922838646,
0.024005730726539987,0.018022624357072005,0.0039385746270954505,
0.02400964861977801,0.018075591677047555,0.003937840525907695,
0.024097143563221263,0.018087474199192138,0.003785950329751618,
0.02393452552333152,0.018004064922976497,0.003936990290579838,
0.023967251815818026,0.018105307554434496,0.0040749991133527605,
0.023836872328415002,0.017972722426090316,0.0038885807831604245,
0.023867659624343493,0.018004510803400434,0.004032877983964705,
0.023792779403919998,0.017888505815212008,0.003967665972402935,
0.023822114032545003,0.018034158055439203,0.00397715566409511,
0.023642168078510016,0.017934062200177597,0.00411938194484755,
0.02360841740366502,0.017872617321937345,0.0040421262537002,
0.023741261788812522,0.017974920925243172,0.00409388986482852,
0.02355118785067502,0.017846996867111296,0.0041076266448304595,
0.02363949746083502,0.017900049573015546,0.0041536745250712985,
0.02362207324490402,0.01794326116235795,0.00418760638653868,
0.023555670888087514,0.01793564746318428,0.0041378255976659995,
0.023524649784526272,0.017880349158413505,0.004110497310218028,
0.023290064867016527,0.017699568995537995,0.0042046641164791305,
0.023289178201770004,0.01783121291880385,0.004379906836058019,
0.02339029405460201,0.017728513134541,0.004197192788045375,
0.023155963998443004,0.0175978550717477,0.00423701853288902,
0.0233112000646196,0.017756175592808336,0.00423052534646974,
0.023187183086564495,0.017604324142589403,0.004244304509094471,
0.023166844559276995,0.017705679107222955,0.00426201510173139,
0.023134791279084993,0.017755343193273453,0.004465754513876347,
0.02300407400637,0.01756320800652775,0.004329472868219095,
0.022924436035060496,0.0175132862880061,0.0044202597565872,
0.022958969928622494,0.017561176718837807,0.00450041639291,
0.022945279182084995,0.017532786285323704,0.004438624534055815,
0.022781566232307406,0.017447547737061874,0.004484070987489236,
0.022742023963128,0.017457815328260493,0.004521263170367285,
0.022750568079289997,0.017355031430543195,0.00442131738656675,
0.022726048317867998,0.017549583327863064,0.00459617386085427,
0.022522722670962,0.017283259506307498,0.00453621018485245,
0.02261786972126925,0.017453308449453555,0.004616049753406179,
0.022633561655620017,0.017282242899047597,0.004561867545970474,
0.022454046239190013,0.017211907439764,0.004518021248269925,
0.02235216362350051,0.0171542418836177,0.00458567450320965,
0.022401156465883518,0.017249951167606796,0.004644664571012519,
0.022352794982986,0.017204468047841655,0.0046665471891849,
0.022439940865286,0.017230490518366372,0.0046487899703595,
0.022236823928595,0.017160422584915104,0.004517038937673525,
0.02221533847912301,0.017116758156558793,0.0046710809336915045,
0.02216826129732401,0.0171224832328087,0.00479732829562301,
0.022221775593990016,0.017120044511991957,0.004772533621314025,
0.022027657334367616,0.017004155114076255,0.00469155651591665,
0.022101534590524018,0.017091611714444056,0.00478335149849518,
0.02191383118036651,0.016934641492163494,0.004775799012152974,
0.021984714432707008,0.016947311351299295,0.004782964346724939,
0.021901539349095007,0.016966143195291092,0.0048884942674606935,
0.02186971517936841,0.016934265593880747,0.004890557477526299,
0.021862409574541518,0.0168870752753714,0.004901599521869349,
0.021689850334068013,0.016815722240730704,0.004924405411094324,
0.021701326924982507,0.016818103526612095,0.004954399154447895,
0.02168223321931101,0.016902986930006064,0.00496344363856482,
0.021712195991827506,0.01684883695553549,0.0050529658480871495,
0.021449625765243462,0.016679318161091194,0.005072124231035636,
0.021378273046423764,0.016635785359459997,0.0049732369552834,
0.021391589175084505,0.01662809453552115,0.0050749738591964,
0.021402355768739306,0.016688690800376903,0.0051909858273768055,
0.02131991487891761,0.01655479078481475,0.0050203713651129495,
0.02141509556285201,0.016660087438273446,0.0051534995901893,
0.021327735260937515,0.016646487200851042,0.0051342584654491,
0.021252205361972618,0.01657495913091529,0.00517985209734205,
0.021208911913401712,0.01657916601563799,0.005274160772516754,
0.021252653500113506,0.016629403037992,0.005155708783051902,
0.021215511178458407,0.0165833429258191,0.005347887723949649,
0.021282017546780004,0.016628921451732,0.005197104302743095,
0.021317107663448003,0.016704665754986338,0.0052965502714334995,
0.021149112003173008,0.016535452271069083,0.005329358411020391,
0.021027840293088504,0.016439233634661498,0.005479187315806999,
0.02102541966631151,0.016489644771937,0.0053841037916150004,
0.02084498129824306,0.016304679618432797,0.0052830158444583,
0.021070509534877005,0.01649704281408615,0.005318927397011304,
0.020908002233385008,0.016401486295275044,0.005404067300823399,
0.020892519383803,0.01644257242668144,0.00548659863083675,
0.020699302660111513,0.016276608176690004,0.00553506074975015,
0.020611595417491958,0.016291830454988405,0.005712491515736065,
0.02059852546455126,0.01625584446838295,0.005498515102738055,
0.020706432585996998,0.016264064284835296,0.005549134365340541,
0.02063420497756,0.016244454876818682,0.00546289196670383,
0.020469461948326807,0.016145737874420998,0.0055603228098359495,
0.020466676109434714,0.01616322279896485,0.005674691036110265,
0.02036087066190663,0.016161576002175274,0.00573427138217715,
0.020488988012873605,0.01622765286965952,0.00570068499177883,
0.020295915378387666,0.01605498104174985,0.00557198357568365,
0.020202370513477758,0.01597902922247124,0.005674683937252236,
0.0204024497377698,0.016202123295857046,0.005671520271760126,
0.020306341484900806,0.016116495704446,0.00573863049423482,
0.020202711788031257,0.0160779460678265,0.00573526497353272,
0.020150015803339506,0.016006149964993496,0.005765633670182999,
0.020139303544345608,0.016025743190744644,0.005883421511824576,
0.020200636195085005,0.01600046911611204,0.005727825739711344,
0.01995520010133877,0.015871244885610085,0.005825714095896585,
0.02006497897762461,0.015891971738325253,0.005799204462877116,
0.01994961206135961,0.015838682300193103,0.00588443315389555,
0.020043059603035006,0.01594270904563195,0.0060246881171455,
0.020072949697373,0.015983665538693424,0.005897272042412135,
0.019929660828675255,0.01583563690024225,0.00612331489975197,
0.019881063159424197,0.01578679957456937,0.005870412793055035,
0.019754803220909285,0.015750135992524193,0.005996646935997,
0.01973518594311129,0.01572093345959544,0.005985049935656429,
0.01991301050574599,0.01589162503018249,0.006001396328604799,
0.01960207490830868,0.015643972551460994,0.00599649296936213,
0.019693913601616535,0.015723633374928492,0.0060261036426861436,
0.019591414607368796,0.0156386689047879,0.006091731283184749,
0.019465642214103004,0.015502176947774438,0.006076799487409214,
0.019617483990165337,0.01566082482379864,0.006044580344306619,
0.01943966607056649,0.015525908273518487,0.006001162723349799,
0.019444864147293735,0.015588975042744643,0.006222288549046999,
0.01958769883385749,0.01569750827809419,0.0061321264074542595,
0.019523888065355474,0.0156411206767119,0.006247725479305758,
0.01932931657789909,0.015448019980520488,0.005973820868972775,
0.01918817582316129,0.015344307604856989,0.006062966281038794,
0.01932042102033457,0.015486798584439996,0.006372806581308698,
0.01914497662529942,0.015398485352583202,0.0062528535550438035,
0.01921720677133701,0.015424193459960702,0.0061673909395434,
0.01926067476152121,0.0154952758476667,0.006204594252460985,
0.019174009600891016,0.015388090410668995,0.006255907384686921,
0.01918829259173481,0.015450551423165476,0.006394802726642999,
0.01905329033901311,0.015292755686721608,0.00625232287351905,
0.019266490152224012,0.0155807337880637,0.00635618139339484,
0.0190678955322128,0.015407078939196649,0.006566462306166399,
0.019118029405714762,0.015356781969234849,0.0063113235487152995,
0.01905868072502251,0.015393462451170901,0.006503611403926699,
0.01903259956270726,0.015392186634809901,0.006403290522451553,
0.018993320995971567,0.01535758074489915,0.00653719299504255,
0.019057520964957116,0.015474340040654296,0.00651846077397375,
0.01880116396875866,0.015199086685434692,0.006570284771910415,
0.01869854596972511,0.015080755003299473,0.0064822244540432596,
0.018629470478132806,0.015080314972231116,0.006512994172327999,
0.01875072429285654,0.015173095911645342,0.006605374117351449,
0.018681127740793314,0.01507371306374589,0.006499254996454931,
0.018721567631423013,0.015118598999212089,0.006476969184911458,
0.01865390720360523,0.015074967410039539,0.006551077704747376,
0.01862464426006201,0.01509496174371262,0.0065001981749292495,
0.018518332638934612,0.015072122860406737,0.006722935285250149,
0.018361747586666952,0.014863867124107397,0.006661450528599999,
0.018429324037525046,0.014881225473088101,0.0066962027599425,
0.018431325570178746,0.014905303971406792,0.006712244950858,
0.018457354408345575,0.014978224290881241,0.006776683501542499,
0.018450432051197244,0.0150113401633687,0.006875849158133449,
0.0184987066609415,0.01500417872552265,0.006910986772538199,
0.018185904685688446,0.014723454751086228,0.0068866208027168994,
0.01824245763705991,0.014831993637418092,0.006892095139285249,
0.018113045559440454,0.014728030673425548,0.006857388654399459,
0.018280575508450764,0.014861892533411787,0.0069237990484681995,
0.018190702781793064,0.014782177905888145,0.006831033482420918,
0.018290628248300602,0.0149245441770932,0.006908647789809999,
0.018156157528411567,0.014756030720932053,0.0068522663169064,
0.018070620147167038,0.014667831266810705,0.0069137260275817115,
0.018078356114568546,0.014743374185756749,0.00692399994788678,
0.018093492738904496,0.014668972139642494,0.006888970177028799,
0.018108552226545404,0.014779849175369291,0.007014382142031449,
0.0180500581564417,0.01476014667973359,0.007080269536002958,
0.0181194788274986,0.014755253817408394,0.00696053727865645,
0.017948933125492762,0.014637818620483719,0.0070403303754077,
0.01791030226529774,0.014581446545639393,0.007080146503975899,
0.01800278029914639,0.014730296434587847,0.007069191452085899,
0.01806046225259582,0.014760835321211746,0.007104291788464509,
0.018076584719833644,0.01469237924756502,0.007025606227742294,
0.017925794500943993,0.01460606184004725,0.007071561983702375,
0.017870822948453498,0.014654913355398525,0.00713617250242175,
0.017880695246949088,0.01458885062227709,0.0071585499085866505,
0.017859138405144102,0.01461101116104209,0.0072295775109536995,
0.017792057592658454,0.014545991217977693,0.007161469477325499,
0.017765505401832506,0.014512954434117542,0.007165272243201704,
0.017800971736569093,0.014519375155954342,0.007157289164595501,
0.01770290396170177,0.014476277794268196,0.00718031377377795,
0.017700855951698645,0.014484696998742445,0.0072376631872755,
0.017721593528422584,0.014482552836611816,0.007390496930008099,
0.017690974071964315,0.014424978041429492,0.007263847574411101,
0.017573208409422048,0.014397797424024798,0.007199880388064194,
0.017506690860058495,0.014430588900084368,0.007464780711067849,
0.017460851444146483,0.014333500479055841,0.00723449223000228,
0.017461316718713267,0.014340294776137293,0.0073697125629255,
0.017611532424019853,0.014440332743057283,0.00752708375190235,
0.017394349919249166,0.014311595036618299,0.007428287284638773,
0.01733704404013866,0.014233585851783501,0.007416649018945058,
0.017429131276362905,0.014348993211600816,0.007481294703764249,
0.017384736897638906,0.014291472733534302,0.007347310102947348,
0.017271107441509295,0.0142550110488343,0.007510902627223733,
0.017346764815362757,0.014250174103037447,0.00741862897213535,
0.017324849556581506,0.014317872105227385,0.007595187917891,
0.017325865929451102,0.014303557247621177,0.00746197562636008,
0.01710979623023405,0.014133201556691094,0.0073776801778662505,
0.017289569759271345,0.014246157941890639,0.007443518929753699,
0.017323634495343698,0.01429534801321787,0.007522699626097884,
0.01699368638405739,0.014004487670828597,0.00740481135334802,
0.017137477997718177,0.014187093303233492,0.007523973279893149,
0.017147467696084256,0.01415491905428624,0.0078571979713966,
0.017112857452398305,0.014071439935134742,0.007465332263985498,
0.017041898880113857,0.014071674237090598,0.0075782037266066485,
0.01705420733865286,0.0140951925549289,0.007724347541469323,
0.01698368186893601,0.013969113666681401,0.007737510443350693,
0.017086681796220058,0.01412439267698721,0.007810771890184998,
0.017008581477695208,0.014045967126846876,0.007758532690107,
0.016960728772155632,0.014036768723720497,0.007747232516126299,
0.017048527856683985,0.014049392355812344,0.007735556583675369,
0.017024193212634802,0.014055413887328248,0.00771725925443095,
0.017024477881055905,0.014003098901748192,0.0076165213267907,
0.016962235287329527,0.0139995252842441,0.007705599045050089,
0.016915299268949163,0.014012529106026943,0.00782988940837041,
0.016908149543939013,0.0139286061841949,0.007759228324712498,
0.016956036388305482,0.014043146557015851,0.007890804989785869,
0.016811390687622024,0.013943263343185302,0.007833422767316259,
0.01675034471559804,0.013925918527902077,0.007875378760499598,
0.0167135484258006,0.013889305852354296,0.007983462632462818,
0.01672418446092116,0.013853445112091961,0.007902637147026699,
0.01672959216280495,0.013794376161410242,0.007903210424697998,
0.016664483831269537,0.013759260902778797,0.007872816730489198,
0.01673685026483435,0.013814859395850244,0.0077454124712464986,
0.016729962215448757,0.013870753860383321,0.007967248127239177,
0.01661692983613112,0.013777889212124752,0.008052532406793754,
0.016570822780435118,0.013776828142791252,0.008008014118530148,
0.016687989913117,0.013840680631671756,0.007989280446200515,
0.016543157567151686,0.013721609827679193,0.00807196191287805,
0.01656717199319679,0.013750564061562208,0.008263039663414514,
0.016577304613811253,0.013727591732344802,0.008230378875013749,
0.01655293290065821,0.013705634785564346,0.008167744233469599,
0.016520097109085904,0.013789094792815768,0.008133279552079549,
0.016463479424135827,0.013620589664416096,0.008096318553178099,
0.01645499243414551,0.0136833119709181,0.008003297749941548,
0.016445501459704907,0.013674458754507953,0.008000646023946447,
0.016508128900179914,0.013747956925031798,0.0079235790324232,
0.016279036577890316,0.013566031207516455,0.008312282399190647,
0.016459674794149448,0.013678062439801924,0.008204548277431549,
0.01640757105642191,0.013662337687682248,0.0080332223521423,
0.01630468889564641,0.013602715542451784,0.00812625427893926,
0.016309741222237606,0.013591843342987273,0.008209819286621872,
0.016326333042776132,0.0135477277050665,0.008199091225751399,
0.016331479415170116,0.013614666451562651,0.008367644601483148,
0.016194656886127912,0.013508162222731417,0.00822516520764775,
0.016287774833211057,0.013579980205661734,0.0081929141672544,
0.0162802176661393,0.013519171166521935,0.00835753336691425,
0.016006987712099265,0.013338309638394047,0.0082622927891019,
0.01615550700742606,0.013473750566427672,0.008496808436511773,
0.01622697436812006,0.013536624650851432,0.008371968659674498,
0.016163060286256137,0.013480938069002173,0.00827525490122895,
0.016146419607795885,0.013385886302632443,0.008367632431866098,
0.016221993133275804,0.013447021341901495,0.00836103769481481,
0.01605325450075894,0.013340292789018143,0.008490662401281,
0.016031740116169434,0.013358242005796744,0.008513163503529349,
0.016083413981701312,0.013368798025012249,0.008436350135899797,
0.015988935457035655,0.013283856754310402,0.008503401767353399,
0.015968955577656506,0.01325593937742253,0.008613794628068749,
0.016057036207247563,0.013273946726847199,0.0085566802675753,
0.01608651645257941,0.013390719725357794,0.00849672523234573,
0.016093558047928558,0.013400187398216195,0.008516931252196498,
0.015914906711177856,0.013383244299879743,0.008680690642497244,
0.015979239591443768,0.01340460094351042,0.00852808925719306,
0.01606966119534846,0.0134187882978301,0.008415746448355996,
0.01593468800877714,0.013286051988406003,0.008403799590674903,
0.01596394076398821,0.013220990434540704,0.008243410407944848,
0.016049440564577813,0.01335596469105505,0.0086591772463225,
0.0158863349343708,0.01316723466909038,0.008283604384897747,
0.015842810743579565,0.013212194316733821,0.00840717245808465,
0.015717021073158914,0.013218705076695028,0.008955838883015672,
0.015882711867776702,0.013217822610387965,0.008766147020080889,
0.015910681946965356,0.013236434947271048,0.008711785832181948,
0.015917816960111207,0.013232731378976124,0.008709201150300253,
0.01580096691531981,0.013118116108083113,0.00866102370580172,
0.015793816746957255,0.013030647667170995,0.00860907567575784,
0.01580899674948396,0.013147389313193997,0.0085570554444011,
0.015845747801447502,0.013145551069990264,0.00868055062082665,
0.015746831330036182,0.013066130513266593,0.008432689576508372,
0.015750382416361407,0.013088518743541997,0.008646624309363658,
0.015726359557153506,0.01301001923097607,0.008569337521230048,
0.015619226481628903,0.013051423659209397,0.00887148437926226,
0.015671105685475514,0.013034280746643253,0.008634380593382847,
0.01556615992440706,0.012944648747591398,0.008709443493770348,
0.015674427436755813,0.013044884228392452,0.008735880852265659,
0.01543575578703411,0.01282310624617565,0.008669186952092407,
0.01572015179108661,0.01303086990780585,0.008865244754401999,
0.015621949304985457,0.012968322861520304,0.008904860130058848,
0.015582693773545445,0.012957447123083046,0.008866465221856728,
0.015623419107440549,0.012970666128728697,0.009056692844728749,
0.015538047215149366,0.012994109841075283,0.008934792853404998,
0.015468291608418259,0.012912234800511433,0.0089934778380153,
0.01563551544309361,0.013025388004143044,0.0089642451176776,
0.015611234962031177,0.012995206167096242,0.008960976219514699,
0.015545195564165816,0.0129161010913871,0.008875671931697329,
0.01555304831317431,0.012927182322230094,0.008788485690653648,
0.015524312087394358,0.012954075527815943,0.0087048509599622,
0.015496902638621211,0.012920451480354544,0.008717863307123949,
0.015437339619859535,0.012778244516593889,0.008747892871059898,
0.015476215984571858,0.012876569171665101,0.008901779132597548,
0.01540948831971451,0.012732274297162094,0.008982167900456698,
0.015524858758227648,0.012884136758598775,0.0091329350517479,
0.015467903922929946,0.0128430394878313,0.009031966973527499,
0.01538747352339651,0.0127699077999621,0.008896897959009598,
0.015611485386612806,0.012913667138678956,0.009029807997449648,
0.015503464183591009,0.012857642823125546,0.008907034247671749,
0.015361779731184307,0.012781923868165545,0.008864441754118255,
0.015395169935325807,0.012771515937378448,0.009000455606860547,
0.01543571584448016,0.012819707376952764,0.009020336368431898,
0.015283064450830212,0.012741728195777471,0.009192279890406344,
0.015456404304558106,0.012752205487702449,0.009109504245224997,
0.01539650764300661,0.012714617571858409,0.0089228474539397,
0.015044242357079008,0.012520199617282634,0.00926068350030601,
0.015258128502994104,0.012627265658273004,0.00935706590638555,
0.015069775043396065,0.012531814510889003,0.009093104316239853,
0.015273300275163663,0.012712497378464886,0.009088085483111248,
0.015288222410254512,0.012724494268004151,0.0094196023705022,
0.015155271070432906,0.01261966722254097,0.009076285181047543,
0.015264986505795285,0.012631936925846894,0.009067987975934099,
0.015198406669831662,0.01264827503728222,0.00911668573732421,
0.01527720620241551,0.012648722553780791,0.009000128270474599,
0.015133512907219213,0.012638703679324093,0.0091089219207523,
0.015018986580728713,0.012533663142138721,0.009103703222955149,
0.01497750623226372,0.012504986876330133,0.009446766481594999,
0.015063576584038861,0.012517461316848754,0.009073183177934499,
0.015117516293291071,0.01255901289160155,0.009172789085845148,
0.015023826020992559,0.012493381531490088,0.009281108615563999,
0.014999023288291507,0.012502187803583253,0.009355762981866009,
0.015049001336891868,0.012523589923885714,0.009198845829909949,
0.015035751239065458,0.0124945056377189,0.009048850162463299,
0.015183615410514113,0.01259210116671575,0.009270435138832696,
0.015018642254575018,0.012442212627226305,0.009233170038444097,
0.015109120043057563,0.012508046915341972,0.009225277601842547,
0.015029169966564662,0.012505892569934153,0.0093021593278081,
0.014891829193398438,0.012402233308189755,0.009367368801512498,
0.014931044198155533,0.012417552137319803,0.009296883249300197,
0.015007071731242211,0.012539956883216814,0.009241505658135998,
0.014806408371182113,0.012353046009673503,0.009262936856281349,
0.01492965351848209,0.01241093642426063,0.009262635839485198,
0.014937609429208236,0.012463442773309977,0.009521139935922143,
0.01486769965065576,0.0123427892792855,0.009052329317413552,
0.014871633878368602,0.01233914115478169,0.009219219119638947,
0.014841698300795434,0.01229928925620315,0.009553711965505543,
0.014839024045669405,0.012304461508170146,0.009179088441074398,
0.01482404917726713,0.012437681213275351,0.009385712380526948,
0.014873248532063187,0.012345117491599123,0.009634603585890578,
0.014802993450854009,0.012352770368698638,0.009629620994592483,
0.014882172476256256,0.012366124703535597,0.009528774515498398,
0.014823349835096283,0.0123369170466309,0.009283283275604898,
0.014772542055980952,0.012320412642619004,0.009292992982597883,
0.014752382141996413,0.012288273716760553,0.009247295553312364,
0.01484724199854216,0.01236605888404505,0.009463930137677223,
0.014645824682528865,0.01221498229708345,0.009412498197657587,
0.014704537630103414,0.012261329985413424,0.0094224239562722,
0.014684797208039412,0.012249530188402646,0.009563049018212224,
0.014677216749235658,0.0122467756424283,0.009521682883340994,
0.014681780122165346,0.0122450544263656,0.009389486341494498,
0.01454365566566351,0.012130049505363599,0.009593279251714548,
0.014597414970092058,0.012140035782024399,0.009603871979383498,
0.014535573938261808,0.01211006293615138,0.009441648687344997,
0.014603863003843903,0.012174286390469103,0.009647702101691148,
0.014642967750668083,0.0121575404685995,0.009325716930843648,
0.01458509917529944,0.0121746475179728,0.0094927114233655,
0.014599900996601588,0.012094312883090352,0.009545970432165448,
0.014619118445358322,0.0120773159857358,0.009598805265405496,
0.014551689630416031,0.012123615545750005,0.0097017740242216,
0.014474398682687128,0.012021709720305904,0.009632827423212312,
0.014548902184598353,0.012128246434867904,0.009691239279806849,
0.014470741209622807,0.012038208447901853,0.009859013993793849,
0.014500411384966157,0.012000482455769353,0.009652543100583298,
0.01461127852127796,0.012062690870066953,0.0094483012276125,
0.01443292752160221,0.01202096281550145,0.009759340276730049,
0.014508317455571088,0.012086338452833465,0.00983514593275596,
0.014435900933714375,0.011997502716584056,0.009673663951488408,
0.014316522372247288,0.011899848064653573,0.009666597409217,
0.014533755190551261,0.012083523531455205,0.009617118288252798,
0.014384567343752187,0.011913492468133672,0.009660962719582899,
0.014419818420481855,0.012010485651757004,0.009885085398064179,
0.014517907603642334,0.012042649687193901,0.00975415612211765,
0.014397852542361957,0.01200957471114182,0.0098516568911627,
0.014170362834391003,0.0117898994263556,0.009898983478728498,
0.014393401129928166,0.011961623883491597,0.00990132424277926,
0.01434242202127656,0.01197265726260662,0.009860851141823248,
0.014426440199113861,0.011948099924698488,0.009788693112519248,
0.014341684208110632,0.011998911908920301,0.010023606675369749,
0.01432805577580305,0.011883036251903146,0.009807849950253598,
0.014225744909724376,0.011780835287921948,0.009925836959403299,
0.01426090683309589,0.011936315908721747,0.010061461615694397,
0.014097343999969397,0.011703540500622651,0.010050782101214897,
0.014179762143916964,0.01178976497514064,0.01008022542719316,
0.014320198211550558,0.011875006082378469,0.009754147104113053,
0.01441714370927355,0.011966657774803997,0.01005566294336175,
0.014207817221309621,0.011775250634401458,0.01007121230274225,
0.0143902987924178,0.011833775292175499,0.009893112518597648,
0.014099276983460024,0.011772502414498068,0.009871710463717789,
0.014247108808833599,0.01183730048096765,0.009812052134308883,
0.014253279658923059,0.011883556037815726,0.010195209606728598,
0.014159764790252612,0.011785762080237395,0.01011349741211301,
0.014043967545550002,0.01173287960388303,0.010222028402684187,
0.014043168962842805,0.011712697783796551,0.010105917938251174,
0.01404643506517785,0.011691449378966207,0.010003083480619561,
0.01402758607983991,0.01167940666401601,0.010219330758333199,
0.014064829276416849,0.011719792821227945,0.010372912873566148,
0.014111386777281146,0.011764917334948497,0.010348759026958554,
0.013995400640315252,0.011671597860353246,0.010040255454154018,
0.01412416359139591,0.011709579263238654,0.009885312208684497,
0.014038253307243795,0.011615722659712212,0.010043722534519399,
0.01390230332585025,0.011537287680542565,0.0099847407358295,
0.01411339483445145,0.011773268037165207,0.010319283898550639,
0.014089729819000604,0.011650069413016297,0.009931083392727249,
0.013871957883715648,0.011525582589771507,0.010045132911557649,
0.014027434352490428,0.011699798323068195,0.009923128728658344,
0.014005015781113551,0.011769165979995465,0.010363372464700399,
0.01393061671336005,0.01163533544673025,0.010509267928368697,
0.013786084185267859,0.011478442307084615,0.010434462478711697,
0.0139050898133631,0.011559447438042957,0.010428543197736518,
0.01386841414426904,0.01158631620676045,0.010304104511467448,
0.013762096353305501,0.01148994155284312,0.010362311900882128,
0.01369374433789987,0.011448469897386123,0.010177832541444918,
0.013968681085712349,0.011529416590123296,0.009952545456326348,
0.013946379099120896,0.011611697587522294,0.010222406087021099,
0.0138739791696293,0.011592124536110098,0.0100499560189346,
0.013915515618253603,0.011684083378787898,0.01021611000192889,
0.01386669756597331,0.011557493903034845,0.010366273844228698,
0.013741327982133504,0.01148546393046908,0.01009568844238115,
0.013840319875507955,0.011588043511516695,0.010261144043094549,
0.013732599385799224,0.011465698748102422,0.010164190055140248,
0.01384396606921566,0.011554656249214368,0.010238842740733988,
0.013767982169403337,0.011504927506309845,0.010544865271656238,
0.013778609752646113,0.011527766436632099,0.010453791407843648,
0.013569981788047952,0.011375785017881276,0.010208764596905798,
0.013522331277782549,0.01135612140530178,0.010414795925913378,
0.013680830688395571,0.01150814499944088,0.01038118796826535,
0.013633225700900777,0.011412782174742795,0.010568716867724749,
0.013607440275338748,0.011397652243941896,0.010311610328492437,
0.013565630740125852,0.01139413919535093,0.0105054724065388,
0.013568870661671001,0.011426675201093998,0.010364383627001449,
0.01362818300755053,0.011338495855485447,0.010233981791971799,
0.013490461322392499,0.011333484708046541,0.01031544068957415,
0.013447120463323903,0.01131533006380735,0.010488158349896998,
0.01371012727444536,0.011528515700203697,0.010400550616701669,
0.013495088579176374,0.011363305015892156,0.01022694831522147,
0.013560305178586403,0.011339819897148846,0.010038401365825499,
0.013455549763483322,0.01137976399015421,0.010315407195670822,
0.013457278149608379,0.011338638973791717,0.010675173832177247,
0.013496035146463553,0.011318468107363802,0.010578801606339349,
0.013474841242780955,0.011401301787287899,0.010683584197752232,
0.013390442702432857,0.011326191032144049,0.010798432752336544,
0.01343563971232142,0.011275802818638304,0.010507277737934848,
0.013305160789694995,0.011260431357441593,0.010601136544940848,
0.013262874386418003,0.0112551850401426,0.010689519711657863,
0.01346854843831232,0.011367836858999999,0.010594874690696579,
0.013489932726232442,0.0114238995223221,0.010557285991042548,
0.013417984965277331,0.01132724087213445,0.010465418345836548,
0.013290021967762841,0.0111822823652785,0.010530188475313298,
0.013394678076951348,0.011306551535487649,0.010690891568182898,
0.013266590822719602,0.011194920059221201,0.010593474698796948,
0.013280368218952048,0.011238269673033655,0.010785192765872456,
0.013255230817059607,0.011265283903117125,0.010765252886206196,
0.01326130801012794,0.011209057930432987,0.01077745792901555,
0.013252133614958798,0.011228554923733756,0.010748201891420499,
0.013273431282157633,0.011254797781298202,0.010529605490939373,
0.013195221856665402,0.011127444803426024,0.010492139747970699,
0.013323200446257899,0.011240607462313701,0.010735530326295997,
0.01327841782553266,0.011305945088657506,0.010764827318129548,
0.0132326828778132,0.011138294718124003,0.010531044674870246,
0.01317829534053221,0.011138811239360254,0.010738996744613198,
0.0130584831163463,0.011053468076810914,0.010743707085741048,
0.013104211113855872,0.01108232159313081,0.010788230470927248,
0.013285492248900585,0.011282676673899528,0.010979104858316747,
0.013141232973464655,0.011145206044279751,0.010742922294996198,
0.013220325497399585,0.01117453463939575,0.010829900371920945,
0.013214442512411472,0.011221597980188899,0.010850325919562998,
0.01313973555475351,0.011181646444042695,0.010922291655496498,
0.01312586235032076,0.011150243168182753,0.01087250158532372,
0.013034754412442008,0.011045942041076449,0.011075340572361446,
0.01315270692157301,0.011108361820265901,0.011075605295522997,
0.013008397262885404,0.01109980404433065,0.011112366146649096,
0.013080928149835308,0.011113194079731003,0.010852274751238598,
0.012998902792120948,0.010995547605953544,0.010876319976031298,
0.013074532551474557,0.011145963273255656,0.011057357463062547,
0.012942812074176111,0.011007140413932753,0.010856218899349547,
0.012937935139877527,0.010964087732500303,0.010663414935177296,
0.013130739558438156,0.011224181197966938,0.011074846916815342,
0.012995750418970345,0.011009594860449778,0.010947250981627948,
0.012843673536487807,0.010949438749364734,0.010789749326121848,
0.01283327540154275,0.010893788778035485,0.010987094140658299,
0.0128874030783513,0.010908769430821842,0.01083552435331045,
0.012869039304754,0.010970458023332554,0.011009044235866577,
0.012913869029945306,0.010960453427058701,0.010728320046231688,
0.012976677286892505,0.011020211387122726,0.010876688169212199,
0.012960072518076952,0.011045821875385706,0.010996224882890999,
0.012843701252548,0.01094823768536135,0.010968027673446196,
0.01283151636662996,0.010857052451164454,0.010843298267513898,
0.012877872596299158,0.010938666281707754,0.010815291320029697,
0.012844205131556735,0.010916204871766005,0.010748233759588804,
0.012858873499275607,0.010941413213693683,0.011117720346022996,
0.012813830928603206,0.010859596620288065,0.010984250235590997,
0.012870207559023702,0.010949943597935052,0.011144092357685244,
0.012684264827187902,0.010832243847994145,0.011066368147386547,
0.012723387385104505,0.010831973804525453,0.011254259633607997,
